Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.6934758418899534,8.591777311987912,8.360153703817546e+16,628135.8907713509,-8306.726892672028,3783.504655125872,17047.179146800463,-455.1078088527431,3498.291989971726,6826.688836244854,9.9907286378019e+17
0.7628234260789487,24.892597343901663,4341347199387136.0,16595.580285016127,-9046.103965646547,19359.975752123497,16118.314945453238,-54.762675970125315,7626.848373092622,26932.061449245994,1.0989801501582089e+18
0.832171010267944,8.490889477904332,7.628260712330453e+16,537799.4096420049,-2753.0704623443535,6982.25641919665,1608.4601991946101,1532.264299191268,10233.752191039603,18748.27290942752,1.1988874365362278e+18
0.9015185944569394,6.835004479259797,5.709254283349261e+16,-477111.99145820725,12890.02551085351,6402.069695207968,12139.852846948694,598.4863514666968,10801.64454501019,17802.200591684854,1.298794722914247e+18
0.9708661786459347,9.210588954671033,2.105637898000712e+16,298505.36402118654,17218.920115172485,11418.054145599286,-6488.10624102335,178.9850367240041,9625.932383318363,21222.971565641652,1.398702009292266e+18
1.04021376283493,1.8576615671489858,6.410147607514e+16,11210.408979558357,10263.45586218881,2509.674704908387,2887.0169272220537,796.5883992506058,12640.289302898344,15946.552407057337,1.4986092956702848e+18
1.1095613470239254,4.32984558709022,2.784344468703029e+16,228409.62958709494,26138.11562395704,15714.207556578625,229.33697726422724,1449.2896817010655,750.3961506688415,17913.893388948534,1.5985165820483039e+18
1.1789089312129208,11.86632646727757,5.350162494115911e+16,-206287.40825652314,14929.15104436083,11034.631441952757,-5219.44754119925,780.6473117317561,4589.964202840753,16405.242956525268,1.698423868426323e+18
1.248256515401916,15.56596217477248,6.952851261589707e+16,-214330.41481074342,27948.500330539457,5717.121778656827,-4284.258795888783,2356.2835490959837,11330.136096033777,19403.541423786588,1.7983311548043418e+18
1.3176040995909113,15.085369461399136,1.1934190559797564e+16,588306.0870948872,718.0161311900647,14038.801094664905,19656.774570430127,1518.5615063462517,5141.466786923567,20698.829387934726,1.8982384411823608e+18
1.3869516837799067,12.267018987695643,3.5747108755059636e+16,145201.8045569256,-4438.062871023805,1530.2248283155232,11349.435328412443,1640.9322268612646,5503.6912436953235,8674.848298872112,1.99814572756038e+18
1.4562992679689022,12.019250432435141,6.44864995647294e+16,546546.9755541573,2379.7991061929533,18039.51238914897,14643.627636925281,2386.041803199405,3330.199338940256,23755.753531288632,2.0980530139383987e+18
1.5256468521578974,19.4788883008971,4.451137059708883e+16,91158.69341114076,24404.513022592233,1750.2914250557606,14463.138407229346,1246.9895614900045,-409.6714704922124,2587.6095160535524,2.1979603003164178e+18
1.5949944363468926,22.52326958689835,7.702331501328363e+16,718660.0470853199,18451.70238338388,9969.407330644435,17817.41913357269,2969.221578715282,4113.400466843119,17052.029376202838,2.2978675866944369e+18
1.664342020535888,37.9805772435075,1.4510194752102e+16,564637.8545206052,14581.776113231366,18069.61474155008,23176.60084869875,3455.9198747006485,19595.207462580176,41120.74207883091,2.3977748730724557e+18
1.7336896047248835,12.853087083471314,3.4749564712233348e+16,243793.50455076437,6711.123620005599,33878.27317242069,14205.08435439832,676.0624457711579,4076.8510914884573,38631.1867096803,2.497682159450475e+18
1.8030371889138788,26.272589329552744,7.625718476993734e+16,346342.9495116508,13134.469866969654,4564.342083512929,17195.443193502833,2220.7476696063613,7816.225871857382,14601.315624976673,2.597589445828494e+18
1.872384773102874,9.038666209624372,8.767831344111763e+16,433537.6373599213,8935.679291399043,9208.52113399405,9599.520538918618,2003.2687414409645,13753.462465416185,24965.2523408512,2.6974967322065126e+18
1.9417323572918694,36.208398734171965,4.297676436472765e+16,649024.0406445186,4025.10921127467,9936.003826215017,15039.720756337265,511.8857478882928,9494.729123423764,19942.618697527076,2.797404018584532e+18
2.011079941480865,21.04682609102801,4.804169012595503e+16,733680.568718183,4147.76313263203,13820.058237755798,-451.07217117217806,2294.2409906854614,13025.108021416083,29139.407249857344,2.897311304962551e+18
2.08042752566986,17.620906535567787,1.281997050705761e+17,455578.8124274188,14064.499724476562,8714.25934013312,26667.542255811597,295.2187760676302,7242.51837942967,16251.99649563042,2.9972185913405696e+18
2.1497751098588553,14.708584653086838,3.661517585306476e+16,422332.60232742375,12301.431790256807,7868.440882966494,22610.17688289631,1672.9470544117405,10828.896976825956,20370.284914204192,3.097125877718589e+18
2.219122694047851,14.683729023129661,1.3529607128282813e+17,647621.7835669413,24575.376233097948,12798.110245467255,17397.15464179909,2675.515864082268,6655.744319189075,22129.3704287386,3.1970331640966077e+18
2.2884702782368462,23.8469827416436,6.77273849204197e+16,656798.1752127705,28206.59589193954,30314.450513377004,34817.24942529042,2053.2313948797046,6218.890575092382,38586.57248334909,3.2969404504746266e+18
2.3578178624258417,30.584653310316043,2.1595384917861504e+16,788632.5862624226,19889.60142353894,25148.41626595453,28060.053819475143,2646.6353113136147,9499.909462143405,37294.961039411544,3.396847736852646e+18
2.4271654466148367,41.58425512252126,6.003037734341684e+16,711119.2281982446,10490.957928080164,24345.250643860192,9462.512403491317,-1179.1511444095258,12702.88253329931,35868.98203274998,3.4967550232306647e+18
2.496513030803832,21.115080639993096,9.46566783312773e+16,900115.9393857957,13592.617194932543,19729.574820692265,12690.38949409771,4667.804882151944,17535.532076233223,41932.91177907743,3.5966623096086835e+18
2.5658606149928276,18.34665355170967,3.646553762666466e+16,768437.0478433615,24402.30200246387,17593.94269840427,41072.4596783001,3527.3828326018843,6890.535660525868,28011.86119153202,3.696569595986703e+18
2.6352081991818226,36.4045668895562,9.20869359874093e+16,738108.9794855843,8374.263027957273,-1055.4947430987995,18568.790966107837,2337.439057320237,5995.485819516152,7277.430133737591,3.7964768823647217e+18
2.704555783370818,17.20001809137073,6.685133315719582e+16,578900.6743271615,33312.36686314222,9723.66088262252,37568.0277996387,3481.9503809779544,6552.695749731142,19758.307013331618,3.8963841687427405e+18
2.7739033675598135,37.09599910741282,7.945803123332829e+16,525056.5803324478,33277.91846897232,8783.92859027648,16039.75258183106,1527.6639760502917,9192.366539482853,19503.959105809627,3.99629145512076e+18
2.843250951748809,25.80690069389717,4.649417930874763e+16,789320.6381441619,25207.802891108306,21266.35059377268,24854.215161718905,3056.5055751068066,3327.9234353125466,27650.779604192034,4.0961987414987786e+18
2.9125985359378044,37.34249955013567,7.77762473594633e+16,723079.1841415574,15415.894341058429,16588.721377885715,15827.249569219668,2996.8217254456263,7229.62185755895,26815.16496089029,4.1961060278767974e+18
2.9819461201267994,34.071390501430336,2.0157685475932464e+16,970297.8192231312,16727.590936711586,16215.734265253785,30481.8697339507,2389.0211594411085,17627.207819125186,36231.96324382008,4.296013314254817e+18
3.051293704315795,7.60099369068039,7.152303903019496e+16,431395.44609457446,56482.53331739909,27781.943812304897,17526.503137581603,3166.5427999526705,20566.43439836169,51514.921010619255,4.3959206006328356e+18
3.1206412885047903,37.14449919995345,1.3188009811580386e+17,1054221.367236667,44737.50496315596,14982.224451113503,23589.834687986367,2071.226839960537,11561.275438279255,28614.726729353293,4.4958278870108544e+18
3.1899888726937853,49.0872758896798,1.1842301440651878e+17,858042.0752601029,34665.52799099064,7245.340997517589,26654.408318628237,1683.2653250223386,17593.444310156796,26522.050632696722,4.5957351733888737e+18
3.2593364568827807,43.267964836220436,1.1722215357037557e+17,758830.1326234536,35790.37785871628,28497.60425516314,32733.922954242076,3806.441763539193,19911.170826077705,52215.216844780036,4.695642459766893e+18
3.328684041071776,53.24712259336473,7.9761782990676e+16,966264.3230918769,10031.694408887935,35798.48680226147,29822.296852409763,4445.418841257232,2398.613492574579,42642.51913609328,4.795549746144911e+18
3.3980316252607716,46.850224326381436,4.437178682814171e+16,1006565.5083780705,44925.37861755343,31038.919223317294,37327.8136554686,4949.359286398772,9093.154618691622,45081.43312840769,4.89545703252293e+18
3.467379209449767,52.367531344495134,1.1291118490357051e+17,1084446.1626466385,24742.31407945101,18382.945972380465,47979.150988845584,4693.505488097901,21335.606586338974,44412.05804681734,4.99536431890095e+18
3.536726793638762,51.565035578896506,6.078807596228476e+16,629012.8178236679,25929.521806721372,25194.09555393998,33307.560788302995,2064.193398292672,18169.99768073184,45428.28663296449,5.095271605278969e+18
3.6060743778277575,48.93967804043528,9.24457342864508e+16,797813.4866383666,27162.34903810202,29412.75659939923,24782.963705777795,3528.5162136010067,12278.786076666065,45220.058889666296,5.195178891656988e+18
3.675421962016753,22.84729162227004,1.1913553584100784e+17,952666.8406611249,34449.89271751365,29308.071843595226,27195.99547164198,4223.681706998217,9979.857946015174,43511.61149660862,5.295086178035006e+18
3.744769546205748,31.12561129327318,1.0950104288788181e+17,990008.1181522935,39178.52350415015,17314.75266667736,56386.69519482656,2396.0028596914335,14681.577165053528,34392.33269142232,5.394993464413025e+18
3.8141171303947434,24.302791199213225,1.6750741149836698e+17,1159495.1364531687,38591.05499786829,31500.079796049024,37818.41553398357,3928.6956352783764,18409.367740398564,53838.14317172596,5.494900750791044e+18
3.883464714583739,18.321578618298823,1.6767964964842582e+17,483801.0751100852,28005.85416309075,24015.244198111814,48015.451359118844,4846.783426047353,23925.84977852817,52787.877402687336,5.594808037169064e+18
3.9528122987727343,50.17416656929678,1.3084409784252893e+17,1190310.9950123206,21966.35467889154,13813.29984418213,47205.15716006866,3141.823488724238,17830.193294438643,34785.316627345004,5.694715323547083e+18
4.02215988296173,62.703707404165954,1.6619179146052058e+17,1026421.125429909,14903.569528567212,16036.466460877695,22978.16922943417,3706.430126031252,18367.23625775495,38110.132844663895,5.794622609925102e+18
4.091507467150725,40.5674296337089,1.9821387034335312e+17,1053041.836666225,26063.905699279243,31208.532347196873,44095.160806182765,3246.354572292589,23257.346949751765,57712.23386924123,5.89452989630312e+18
4.16085505133972,43.37595067622041,4.706801136693861e+16,1077570.6501481151,40546.83289422313,35834.78918880857,21778.572720569584,4772.951844712378,20932.54324871693,61540.28428223788,5.994437182681139e+18
4.230202635528715,49.00038341856495,7.060401770136216e+16,1277440.9042058738,27391.67822504057,33963.31905630905,42951.99252063281,3696.851154379751,17699.75788338253,55359.92809407132,6.094344469059158e+18
4.299550219717711,61.36396698115516,6.452454192392072e+16,925954.0980114694,37838.50804770443,25763.70816749884,58803.747591361614,3547.7503104344696,12643.087951925078,41954.54642985838,6.194251755437178e+18
4.368897803906706,51.19900905240478,1.5033890420340253e+17,1263107.7870883662,47658.28313130523,22797.924220848166,50299.113895939605,5444.128680717032,15263.88917741903,43505.942078984226,6.294159041815197e+18
4.438245388095702,46.37305582551401,1.0758200601717178e+17,1493462.9738952352,49396.245686332375,25145.9540404117,53125.98510221952,4063.5324325627344,23242.46822301086,52451.95469598529,6.394066328193215e+18
4.507592972284697,49.0497874159607,7.378756550977034e+16,946907.0723564075,36173.9538330742,28675.20434982688,44478.629630968935,5063.3928830122695,23922.673745934822,57661.27097877397,6.493973614571234e+18
4.5769405564736925,55.648622506632485,1.4692571438230944e+17,1012694.3657971077,45895.97889916235,26052.37582605098,34998.10750122975,4794.243332917302,20205.99165833735,51052.61081730563,6.593880900949253e+18
4.646288140662688,29.929346686922045,1.727527050809646e+17,1068072.6530375017,42333.03080227706,34934.19965187251,40502.39100978521,5127.455062764347,13977.32162122636,54038.97633586321,6.693788187327273e+18
4.715635724851683,30.75965902777552,1.1021451527437888e+17,1491325.3446420268,40819.676445494595,24948.955515447917,43312.096884599276,3914.7673982908755,21665.351369962704,50529.0742837015,6.793695473705292e+18
4.784983309040678,61.54273450326487,1.0523871948869824e+17,596500.6385065726,67841.7866626521,34156.17456272949,52101.022068920654,5565.933896396737,15332.833879668553,55054.942338794775,6.893602760083311e+18
4.854330893229673,45.42386322187928,1.5980088168382573e+17,1541520.5786402747,49411.96297363049,45515.571810353824,50783.22053375109,5818.414535802644,15434.302154741928,66768.2885008984,6.993510046461329e+18
4.923678477418669,51.89934169717389,1.658963263911526e+17,1269423.8660856872,29711.42088010284,29804.488277772285,66475.10781255519,4102.241225929855,15689.904492253005,49596.63399595514,7.093417332839348e+18
4.993026061607664,52.70312454282885,1.542759308115155e+17,1090765.858078401,39182.213556784394,30832.82433488136,55625.639151197276,5715.146273511651,23907.104243496844,60455.074851889854,7.193324619217367e+18
5.06237364579666,34.19538873885015,1.4094539133896506e+17,964562.2205927686,43771.87618785053,42730.27808270809,39590.13818432607,3980.6396813326055,26295.042031634126,73005.95979567483,7.293231905595387e+18
5.131721229985655,83.68360860319511,2.1379917268312915e+17,1007395.4646311982,60111.50127493674,44562.872678819724,45430.51856617927,5478.044655465763,18120.65079225119,68161.56812653667,7.393139191973406e+18
5.201068814174651,72.70881350074285,1.76339960404128e+17,1214568.4959334696,32729.446122547528,48323.70371138377,69868.37009132834,3809.4614028711007,23244.24123752104,75377.40635177592,7.493046478351425e+18
5.270416398363645,53.89345566196861,1.5223120608585453e+17,1138647.2583761397,58028.87898358364,46863.6791277834,43016.354916301054,4928.14794348137,25063.79100718795,76855.61807845271,7.592953764729443e+18
5.339763982552641,60.38150716646723,1.7276117148963702e+17,1243969.3157831694,62565.22275471217,38105.335836597784,45555.972687016416,7162.744499500124,19934.478968479616,65202.559304577524,7.692861051107462e+18
5.409111566741636,46.97544172482241,9.814183267751438e+16,1359067.8395205582,62834.33289201038,35125.33024641731,43968.55256822144,4780.0835016745,23792.997660901216,63698.41140899302,7.792768337485481e+18
5.4784591509306315,61.50363376698917,1.4340357749823973e+17,1110224.1234066198,51652.6292248354,29222.4273733997,55848.203694064745,3541.472031737168,29670.97317239699,62434.87257753385,7.892675623863501e+18
5.547806735119627,75.13268845804343,1.6590577541978666e+17,1138347.857520643,68846.27029648509,42930.24055928604,36076.6637588984,6733.999002369077,24479.303100833717,74143.54266248884,7.99258291024152e+18
5.617154319308622,54.760930268760106,1.4845604336268435e+17,1533640.3519894448,61429.45248020191,44085.819878477756,58327.102584747976,5694.199153880211,28810.864658823833,78590.8836911818,8.092490196619538e+18
5.686501903497618,64.68640402260122,1.700676251207321e+17,949880.2373661886,53902.27928946128,35203.89249772985,61320.76165129384,6186.200540311545,16254.192154782515,57644.28519282391,8.192397482997557e+18
5.755849487686613,60.970258836545696,1.2562391278042917e+17,1541577.7341929942,58032.803618827325,35377.5878303592,60734.68473116796,7399.479304346231,20841.734761640288,63618.80189634572,8.292304769375576e+18
5.825197071875609,66.02343172898037,1.85370183712001e+17,1367418.5818803993,38371.47550591525,43320.0755149011,48277.24846405508,6489.9173196594065,27008.062770707114,76818.05560526763,8.392212055753595e+18
5.894544656064603,58.522449510803966,1.1114317366157443e+17,995511.8811281712,56212.47428512735,49941.28195840978,56707.151284003965,5443.607916913967,19627.99803992454,75012.88791524828,8.492119342131615e+18
5.963892240253599,61.82115764877328,1.1304280492379954e+17,1677497.3938709295,51628.348199014945,35306.659767918405,61497.82613359538,5004.777340497039,25659.488301180998,65970.92540959644,8.592026628509634e+18
6.033239824442594,62.34604429123162,2.1075115209050426e+17,1245574.7128558566,54692.34156728952,44570.21689491054,60799.85359869523,5519.403099644595,27288.996316659217,77378.61631121435,8.691933914887652e+18
6.10258740863159,60.73976868172359,2.038678995705119e+17,1887411.519470145,54452.546907402255,41862.832912697864,67754.05734857719,5405.445867504991,12514.558806373438,59782.837586576294,8.791841201265671e+18
6.171934992820585,56.994092197409785,1.977994755047319e+17,1798549.5128954353,57958.58001395235,52683.0182911162,39477.79861958954,4277.050611489929,17813.77094179296,74773.83984439909,8.89174848764369e+18
6.241282577009581,50.38145913070284,1.7057699668330096e+17,1322890.7202935033,66716.7465278746,34090.959751575116,43654.1345185025,5619.175742788411,25487.811700296093,65197.94719465962,8.991655774021709e+18
6.310630161198576,54.217618020640984,2.1482784013860272e+17,1584682.2794489455,51539.77678258365,38286.64596542837,47929.39270557219,3877.076947537742,35826.62968280838,77990.35259577449,9.091563060399729e+18
6.379977745387571,49.97442735778437,2.0708142499031773e+17,1337614.747884269,63729.20739023536,43872.847855249835,62065.71013316238,5939.9329299734645,31337.91685859602,81150.69764381932,9.191470346777747e+18
6.449325329576566,71.03205533836993,2.245274642030158e+17,1387868.8579782625,61605.73570399326,55830.71352473459,44693.44323711617,6936.824830692924,25563.6567298338,88331.19508526131,9.291377633155766e+18
6.5186729137655615,79.32935831309497,1.701533455345935e+17,1761052.2009547998,69788.09738543189,45534.91605950444,54928.426810482706,4453.32382262866,31731.300967107833,81719.54084924093,9.391284919533785e+18
6.588020497954557,62.297615412617986,2.2097072238132048e+17,1399142.5339972004,70663.54644544382,36638.67985836617,49177.96649195577,5980.818287196095,34564.29362041687,77183.79176597914,9.491192205911804e+18
6.657368082143552,83.15646950385324,1.6436067208680166e+17,1892381.2207989767,66762.02855851343,64624.62618726473,60408.771656553,6599.0039772838545,27058.666342818447,98282.29650736703,9.591099492289823e+18
6.726715666332548,77.27504307301811,2.067222797272048e+17,1658044.439027177,61814.353899881666,54239.98303601908,61268.21448970535,7067.8463704161695,25382.046706706536,86689.87611314179,9.691006778667842e+18
6.796063250521543,83.89830173119311,2.271569376522279e+17,2013427.6270948274,57054.00404432104,57658.25433931162,73228.68886413107,6214.582592987526,31828.340257279386,95701.17718957854,9.79091406504586e+18
6.865410834710539,71.09056094324333,2.38043710567936e+17,1697426.0440179382,66053.35321673441,49725.79692873208,55172.88810411803,8690.863708745528,33750.63229518762,92167.29293266524,9.890821351423881e+18
6.934758418899534,77.45483630324351,2.290557667661522e+17,2090389.171718246,56083.087755947796,57130.322342752,72712.47498066645,8036.623574224653,31797.03225375532,96963.97817073198,9.9907286378019e+18
7.004106003088529,76.05284091024784,2.2449052134654272e+17,1760300.6754152738,42714.36846837225,42169.22976575068,66188.14981419983,6484.3435128903075,30402.93629266558,79056.50957130657,1.0090635924179919e+19
7.073453587277524,94.94831566990221,1.7930509581611117e+17,1283527.6645230502,79473.35138052978,50207.358929185546,45951.54330132573,5281.3688650575095,27959.663089281687,83448.39088352474,1.0190543210557938e+19
7.14280117146652,66.33981714353767,1.8220138780974413e+17,1678882.3911302784,73967.29203679865,41679.61611801532,51058.08868378159,7456.243248848354,35074.92357295166,84210.78293981534,1.0290450496935956e+19
7.212148755655515,56.16198171056963,1.9903774414075443e+17,2016537.640330903,80150.79479633272,55514.565936159415,68713.63533416421,7305.612053165284,33659.45386145257,96479.63185077728,1.0390357783313975e+19
7.2814963398445105,60.02782797170864,2.7320189198768045e+17,1755721.2722270924,79002.85697999422,50977.16638898707,95569.16626618084,8035.497012340886,29981.935912694036,88994.599314022,1.0490265069691994e+19
7.350843924033506,83.03599392035312,1.9040483441129792e+17,1759648.8286726146,79276.314584164,52525.107304246674,57039.017417892916,4663.225596562672,35424.70774367055,92613.0406444799,1.0590172356070013e+19
7.420191508222501,69.18703159824706,2.282485974753931e+17,2107315.194684253,73661.73373712864,57208.06408116733,62395.60617951086,6068.188470656298,29838.405676068458,93114.65822789208,1.0690079642448032e+19
7.489539092411496,83.57239584239667,2.742208645909032e+17,1817390.6459659336,48868.234921727795,51825.68145423939,71909.03931066493,6161.932964110033,42424.88376996451,100412.49818831394,1.078998692882605e+19
7.558886676600491,83.95531706178112,2.2238113091497037e+17,1631797.9097473708,62551.85840793105,45649.52447123061,70917.70747601164,6161.601172295497,22072.784016698246,73883.90966022435,1.088989421520407e+19
7.628234260789487,91.83655395980817,2.145772532023815e+17,2223540.5131326304,76087.15350109483,47196.55055210704,63592.49755819676,8001.299372527106,34118.958421816744,89316.80834645088,1.0989801501582088e+19
7.697581844978482,71.45999765341924,2.6494875704318742e+17,1641242.7410860239,66817.73799715805,41137.00079614791,76945.9571062359,6705.773116692109,31674.027380007075,79516.8012928471,1.108970878796011e+19
7.766929429167478,94.37300493660715,2.45493517848264e+17,1684568.2208565278,83655.09371762617,62332.458355390394,66260.49068377524,7565.978986420697,33043.98778402349,102942.42512583459,1.1189616074338128e+19
7.836277013356473,82.14980028795719,1.7332448252670304e+17,1461999.3712518343,94459.31527521586,41614.35097485933,73251.71624171229,7074.351617272012,32472.14648986447,81160.84908199581,1.1289523360716147e+19
7.905624597545469,67.32235639689708,1.9494053779889008e+17,2782738.552502153,68670.40255327125,63982.43798916126,58500.64523002731,6001.440715229205,32570.283542210644,102554.1622466011,1.1389430647094166e+19
7.974972181734464,70.12167306460712,2.5196624203206742e+17,1687091.4991264343,64060.95508222784,45746.651701754585,95953.60241824697,7530.993296691738,32572.092645032644,85849.73764347896,1.1489337933472184e+19
8.04431976592346,93.6529994079947,2.3981941769987616e+17,1845413.841640028,75944.99689436797,56550.33046571874,73781.9153972235,8055.970992770335,33590.94755161202,98197.2490101011,1.1589245219850203e+19
8.113667350112454,81.61466465123831,2.0640199789515782e+17,2603888.128525582,84060.63343950917,63357.65225864565,83420.76700542176,8037.120142748916,29125.14333864881,100519.91574004338,1.1689152506228222e+19
8.18301493430145,93.77972554548495,3.109230231931455e+17,1857871.492160447,72051.67600659968,57606.07994229508,81505.37196644895,8123.0814348774,38619.1044104194,104348.26578759188,1.178905979260624e+19
8.252362518490445,89.24417559175508,3.14500080190417e+17,2069894.9267499559,68660.81963703592,55546.58377811695,86765.10792224325,7417.76096840429,38650.14484438106,101614.48959090229,1.188896707898426e+19
8.32171010267944,97.23452703829193,2.5770192580785293e+17,1754233.137483998,93827.11288284099,58944.789935919325,71456.68042197543,7709.689181678894,40183.78429500134,106838.26341259955,1.1988874365362278e+19
8.391057686868436,87.10900410450117,2.979419565446796e+17,2202840.099834396,66650.7390322677,62516.10360019456,73528.797858322,6711.098530206999,39111.43987295893,108338.6420033605,1.2088781651740297e+19
8.46040527105743,72.42208495886162,2.6576783803898768e+17,2320835.663193901,85072.23699612252,71978.74948993523,60068.89253796995,7446.664522954903,39714.429686151256,119139.84369904139,1.2188688938118316e+19
8.529752855246427,106.84436538700636,2.414082234772684e+17,2005152.4532120968,86478.23659400991,62920.45833381914,91976.42202464506,7631.39767491851,39835.92028411516,110387.7762928528,1.2288596224496337e+19
8.599100439435421,91.5227882735555,3.318222452233748e+17,1682291.2117319605,73445.42131666452,62282.68566995431,70365.02055491738,5451.18896343573,34492.11901611135,102225.99364950138,1.2388503510874356e+19
8.668448023624418,86.32649007326535,2.7182129712108083e+17,1732354.3157115283,87302.03389038528,61990.14391201183,73432.87847304724,9999.116587418863,34572.47596307487,106561.73646250556,1.2488410797252375e+19
8.737795607813412,95.46711634731034,2.299204828424142e+17,1813063.2305135964,86674.09995545933,55073.68588464378,71824.29040560545,7354.432440665277,24893.77677750417,87321.89510281323,1.2588318083630393e+19
8.807143192002409,80.17770774544142,2.1279681258924416e+17,2523257.6047401046,83393.62912098847,60737.39092176709,68298.20542440882,9997.509974626295,41612.419291170925,112347.3201875643,1.2688225370008412e+19
8.876490776191403,101.81294120244134,2.951628515901423e+17,2645520.488085168,85355.541305276,58420.39588931106,84154.85315272411,9427.71815524191,44150.49716098282,111998.6112055358,1.278813265638643e+19
8.945838360380398,83.3302381685209,2.770965863654419e+17,1781425.3011018897,95874.665776951,55275.69894396289,86482.83041954532,7449.282093082057,40153.27483851378,102878.25587555874,1.288803994276445e+19
9.015185944569394,80.16780400979259,2.6565397922944477e+17,2181119.5151663627,72983.80517464518,58306.8326623456,80203.72445168505,6594.245191355073,35761.29913437837,100662.37698807905,1.2987947229142469e+19
9.084533528758389,111.24843113679056,2.912179301565422e+17,1940033.19677749,85699.09383122069,68612.85706025193,88952.39429995808,9383.080081995198,37217.01857672976,115212.95571897688,1.3087854515520487e+19
9.153881112947385,106.87174327706887,2.9902209304480064e+17,2133312.702123247,69132.76317221738,69252.93025871375,66208.53330744375,9681.833330467667,46242.24203800974,125177.00562719116,1.3187761801898506e+19
9.22322869713638,97.80597138881278,3.374137896636986e+17,2014051.449434316,89204.49681237033,72932.25041482304,85730.41408363372,8481.95532909538,44232.31514563557,125646.52088955398,1.3287669088276525e+19
9.292576281325376,94.31705675655374,2.6909949446849472e+17,2322607.4961436363,87061.6649975637,59052.96639515718,77569.7567112151,11520.922218952655,42963.160153303375,113537.04876741322,1.3387576374654546e+19
9.36192386551437,102.0764853528345,3.537546294507762e+17,2100807.687184265,98917.18067882225,70787.57094124825,80828.35633192484,9399.040559821588,45499.558209632836,125686.16971070267,1.3487483661032565e+19
9.431271449703367,98.47998892116789,2.8361754458039306e+17,2297469.6730371844,86160.58949943953,75870.19158490743,78784.49560994758,9330.450976818907,37487.93219206296,122688.57475378929,1.3587390947410584e+19
9.500619033892361,139.7705738803843,2.8909514117060154e+17,2107458.693961764,99390.73792323962,65354.945422424295,69451.20078207467,10939.208998367561,24240.327075444362,100534.48149623621,1.3687298233788602e+19
9.569966618081356,106.32856914215398,2.629864236125277e+17,2448457.7822860596,89337.87682082587,50935.58588662546,91084.00929334958,8325.053023646127,39567.206507211784,98827.84541748336,1.3787205520166621e+19
9.639314202270352,110.67778977626617,2.5659191037661408e+17,2583886.0721950755,104802.71668086298,66843.82300586066,76666.57007507721,8100.948688095396,46030.105505869185,120974.87719982525,1.388711280654464e+19
9.708661786459347,102.60513388004622,3.556183613811932e+17,2511037.340281686,101662.1529630477,76441.06727845171,70409.4845338056,7536.632168520813,44828.62682542961,128806.32627240213,1.3987020092922659e+19
9.778009370648343,122.28039619417945,3.0760243659762445e+17,2618695.872300778,102773.41737654524,61810.103219430086,79087.45676458508,9190.311409900718,49557.76385459748,120558.17848392829,1.4086927379300678e+19
9.847356954837338,97.61840846410243,3.0956007032815405e+17,2127799.8765137265,91031.54047755632,65018.33520975232,88001.0911114871,9159.665395144459,48863.6506334261,123041.65123832287,1.4186834665678696e+19
