Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
2.0362279854634915,19.99992436650923,1.2140718535862957e+17,335478.2841048576,49343.57661184876,13669.38393906983,1565.2768523486757,2014.5343682367466,6908.5553008909155,22592.47360819749,5.837148093110465e+17
2.099860110009226,30.904230090322734,5250543878088864.0,703812.780043415,18919.341364414657,5979.411064123114,9617.737095376451,1357.5747286072067,7682.86464525898,15019.850437989302,6.019558971020168e+17
2.1634922345549596,27.661225130131633,7.437261411894186e+16,429521.18665172544,17808.599163665825,11613.562079080506,14247.376160512447,1838.9894269301258,6347.086901315934,19799.638407326565,6.201969848929869e+17
2.227124359100694,5.702772728981783,1.0992118558360909e+17,482540.5395217672,37674.48618212178,19783.777066830335,1112.6905142842097,2420.0700536066215,6271.845280563206,28475.69240100016,6.384380726839571e+17
2.290756483646428,26.50853930152389,5.273421555469128e+16,711835.0329911817,42454.66521406432,12792.632186731898,6641.247902584314,3097.9965614940284,8071.294646752281,23961.923394978206,6.566791604749274e+17
2.354388608192162,6.531141273921911,1.6307357858644474e+17,544302.0646322118,2167.995528830128,-763.397274981553,8292.085362016594,3065.056285137327,1758.1886589342607,4059.847669090035,6.749202482658976e+17
2.418020732737896,3.55472768566894,5.0833465717424264e+16,608702.4586566326,34455.283626441866,21472.818051117174,11542.172688774948,3361.929847600857,7366.544150220305,32201.292048938336,6.931613360568677e+17
2.4816528572836303,16.259549253236294,6.621714971761323e+16,228790.5054218572,12348.18871196853,10881.587796062375,11780.032374565077,1001.4321006048942,3537.3275302775055,15420.347426944774,7.11402423847838e+17
2.545284981829364,22.713934270188226,1.5759829639018317e+17,301779.78814583865,83233.18077170078,13007.919955489448,3498.5470647286165,3332.5767551974227,2846.3486274655147,19186.845338152387,7.296435116388082e+17
2.6089171063750984,41.51487796405629,1.0578433092417651e+17,320703.5569280295,20464.981499298738,12915.373550675278,19989.077084334247,2904.8798369008323,7231.021663179537,23051.27505075565,7.478845994297783e+17
2.6725492309208327,22.95134257128888,1.042888844280614e+17,795173.8864581976,21557.69341366854,19645.350491816847,10199.725902633825,4846.001401722325,4553.7165567531365,29045.06845029231,7.661256872207485e+17
2.7361813554665666,25.10973951601194,1.5881381787718723e+17,719588.2729557983,-1242.2106810542464,16286.571146288527,23240.430463993012,1006.3810239595994,6117.1449317691795,23410.097102017306,7.843667750117188e+17
2.799813480012301,39.307044993310775,1.7186734648085274e+17,-89363.54043143621,66680.02746679499,9957.167211457228,7135.3644119777655,2371.7237620240267,1895.3678958113783,14224.258869292633,8.02607862802689e+17
2.8634456045580348,2.0437043472783287,1.0997018982155498e+17,449557.32426096225,48846.40427114301,9899.958803019097,17041.230492350787,1133.9112913312983,4519.85450949906,15553.724603849456,8.208489505936591e+17
2.927077729103769,23.107832248062287,1.443399812751492e+17,816308.1079915382,50439.731197500485,3113.8044216775415,29353.09291698193,2823.545126186604,8975.261926501164,14912.611474365309,8.390900383846294e+17
2.990709853649503,13.345919317353776,1.9669877315832326e+17,882365.1415038905,33133.54316723963,16106.714309277002,12644.895394523206,4006.2776461500407,7922.454697083041,28035.446652510083,8.573311261755996e+17
3.0543419781952372,38.546752580718405,8.869108704140237e+16,314699.0057653006,40389.04133556861,9945.20900517618,24012.175079639146,2398.914153548124,11424.046773757573,23768.169932481876,8.755722139665697e+17
3.1179741027409715,23.441479036145115,1.527768049881635e+17,337844.35899163963,69159.37188032335,8819.422339769533,21686.28215780374,4417.151367930075,6348.023471170475,19584.597178870084,8.9381330175754e+17
3.1816062272867054,22.768384242107757,9.985867879342949e+16,543019.6095846185,50551.673054260784,18177.737481089243,12716.332634215421,1518.0592161502138,854.1965086055761,20549.993205845032,9.120543895485102e+17
3.2452383518324397,28.601139744170606,1.3822542304152034e+17,216565.11057261727,21503.83296214935,17568.608910004594,23790.578983352774,4549.457494387707,8148.757813678825,30266.824218071124,9.302954773394804e+17
3.3088704763781736,26.856022158590047,1.7161525001609053e+17,675254.5426116715,32628.544930583266,10294.185248060747,21814.122283296325,5758.650621515868,9218.494402379196,25271.330271955812,9.485365651304506e+17
3.372502600923908,26.27963843351378,2.303058531087746e+17,573461.162680795,43704.20311728217,4994.353824449416,16581.713046155124,4152.984894883446,8391.034870994725,17538.37359032759,9.667776529214208e+17
3.4361347254696417,24.53656898839879,1.4530582002491994e+17,874567.4842845086,43710.805557775726,14324.330135690183,12231.512220034176,2257.7000815513384,9294.983582476616,25877.013799718137,9.85018740712391e+17
3.499766850015376,30.209701802926837,1.911232514874117e+17,628973.4513699565,42212.324932297626,23056.452277628654,21477.040913914476,3175.663321881236,6516.778965780304,32748.894565290193,1.0032598285033613e+18
3.5633989745611103,30.230098888349147,8.907763392506539e+16,669322.3348126112,33262.05631104805,18135.443351717506,20213.23166755635,1587.0854683000807,3491.0621287092567,23213.590948726844,1.0215009162943314e+18
3.627031099106844,24.77759515993856,1.7426987231879222e+17,217254.73638637946,64135.55423279985,19119.10098741974,11557.904612494065,1661.1366135208864,1210.8753447174458,21991.112945658075,1.0397420040853016e+18
3.6906632236525785,40.48314727885364,1.3714529084697205e+17,614841.226633485,41959.63986938018,16772.116774199618,18563.102836408376,5479.172555104946,6953.533368904175,29204.82269820874,1.0579830918762719e+18
3.7542953481983123,21.819601361186674,1.8616602233224224e+17,796847.5025111439,41361.19975002835,10880.787352442898,9918.744166166372,5187.239671319382,8239.099697847087,24307.126721609366,1.076224179667242e+18
3.8179274727440466,33.776802302137305,6.406215207124154e+16,672863.3634082746,42769.96168520005,20237.608536328364,27536.087056754175,6997.961727912281,6653.74350863372,33889.31377287436,1.0944652674582122e+18
3.8815595972897805,36.590363893009204,1.3925191762070509e+17,754740.6530892884,66458.76360585459,12243.64244966938,21285.969984959247,4696.590291319222,9305.903733189922,26246.136474178522,1.1127063552491825e+18
3.945191721835515,26.895608503012845,1.3210762879073824e+17,900940.2346006203,68763.58651887975,15906.318280649997,15232.523902521329,1313.3794317641637,3982.424375372908,21202.12208778707,1.1309474430401527e+18
4.008823846381249,35.31215245560059,1.501705256752512e+17,582423.7860464851,71414.81504138929,17532.78048461071,19639.697368215493,5031.072011747142,8143.5310360678295,30707.38353242568,1.1491885308311228e+18
4.072455970926983,17.80396814690031,2.5815243532091405e+17,745511.8884228561,33837.23069712525,22734.36591700698,13281.246157807831,5174.121866504628,6501.557520457574,34410.04530396918,1.167429618622093e+18
4.136088095472717,25.995697578654784,2.033111589678509e+17,512900.2807877806,38753.99267810352,18329.94296925261,26728.85996728442,4605.239976398103,10499.656292700442,33434.83923835115,1.1856707064130632e+18
4.199720220018452,27.824953379241663,2.126152148997385e+17,647558.4681329016,40213.72323683248,23424.19744395136,23334.86054472354,4960.3866028557,7687.068622087046,36071.65266889411,1.2039117942040335e+18
4.263352344564185,24.394533510784978,2.4793511257318416e+17,752432.9264617831,53054.35004816239,19011.961541062785,12896.880014070342,4359.734652905699,7318.856728448863,30690.552922417344,1.2221528819950036e+18
4.326984469109919,41.481896355996035,1.5986216668264912e+17,567376.7877260727,51528.42305654916,28968.350368566746,18398.64320171376,5156.148237818785,9573.876577656529,43698.37518404206,1.2403939697859738e+18
4.390616593655653,33.47243980976194,1.6868790765859536e+17,639893.6604695512,54772.74912672859,22459.83373606717,17919.691104606864,4591.4563016194925,8025.228834838668,35076.518872525325,1.258635057576944e+18
4.454248718201388,41.02314377632728,2.3948940235026205e+17,1210986.8667781986,51507.75005161808,14674.96321794506,24691.9611024029,2102.722099778357,10359.105966855235,27136.791284578652,1.2768761453679142e+18
4.517880842747122,40.28659476577169,1.4631150817451498e+17,501749.43670680665,57992.9432423518,32857.263188902085,20268.709363924238,5067.6743079088155,9874.457755938025,47799.395252748924,1.2951172331588846e+18
4.581512967292856,35.92222561397696,1.420435659409533e+17,671372.7310101452,85518.15165686453,17152.009720047176,26120.019634992786,5890.674577134257,5504.534869256584,28547.219166438015,1.3133583209498547e+18
4.64514509183859,39.791672753018204,2.2042232449940022e+17,696076.4846119204,54880.33031132378,30828.312697039422,15401.149357641068,5990.163960765347,15453.478366632908,52271.95502443767,1.3315994087408248e+18
4.708777216384324,49.98498553444036,2.4818787028443514e+17,940271.0550404065,20117.658787977773,36371.02764088703,22035.80547248161,5325.993241606769,13174.848026132328,54871.86890862612,1.3498404965317952e+18
4.772409340930058,38.308886986054716,1.665684902284281e+17,844577.4439388558,85036.3374769822,27280.709761087906,23372.176335643453,4169.6649538849615,6556.039523668335,38006.4142386412,1.3680815843227653e+18
4.836041465475792,45.06365512038422,1.9294198629966563e+17,737905.9596529028,44496.195222695234,21057.779257413753,15904.903005271699,6555.521300189746,11579.776313099423,39193.07687070292,1.3863226721137354e+18
4.899673590021527,36.835242812506706,2.8070219957502294e+17,681400.7217109432,61190.32271774148,27266.12514055826,30120.35181886824,3273.5437994990416,7569.836201352413,38109.50514140971,1.4045637599047058e+18
4.9633057145672606,41.19741690265088,1.7520103059972454e+17,786468.9010866837,64803.554230028225,21619.72946707984,20905.884988004607,8186.163791661231,11553.03782855784,41358.931087298915,1.422804847695676e+18
5.026937839112994,37.74846863664675,1.1678280989544352e+17,1103424.4335784246,65405.52926059907,27087.986080615563,26305.33584009182,6815.959111831877,8622.723792868856,42526.6689853163,1.441045935486646e+18
5.090569963658728,51.39921933175684,2.208570583485122e+17,728327.7604044956,49516.88347781373,24396.96591035239,10409.777973847931,5980.511619210574,10536.359105808859,40913.83663537183,1.4592870232776164e+18
5.154202088204463,61.02126410502274,2.142610075221453e+17,1229245.695078818,108557.51546108592,25662.04949170254,21159.141359293415,6774.575116931931,6271.4214435791655,38708.046052213635,1.4775281110685865e+18
5.217834212750197,51.63911026756892,1.357799846924249e+17,1114031.308902168,66944.89409437704,33863.069083157396,26127.258462398444,6765.318732343008,9836.495701171556,50464.88351667196,1.4957691988595566e+18
5.281466337295931,29.197838600053668,2.5846432024694675e+17,1220783.3383984035,68284.7230178594,25412.5611436285,21771.79615314663,5358.94657312671,6393.906975413621,37165.41469216883,1.514010286650527e+18
5.3450984618416655,40.316737100868714,1.5663189897146477e+17,526655.0632431514,48315.94132174535,28269.77260983151,31126.166348335268,5844.26898151036,12879.351524065863,46993.393115407736,1.532251374441497e+18
5.408730586387399,46.62846227362432,2.588925044498556e+17,1214494.5984198472,64082.216444711485,25375.408396357132,17719.973694043994,6570.700321916304,13929.505158067434,45875.61387634087,1.5504924622324675e+18
5.472362710933133,51.90277336369755,1.2649796376287594e+17,678767.9157429365,50284.80399662263,32889.30135752116,28712.878717376385,7219.501108130997,13662.726338412405,53771.52880406456,1.5687335500234376e+18
5.535994835478867,57.040657010828355,1.8759625017830157e+17,1248805.5436811326,74462.02866944096,28613.0016674726,31312.99526924811,4908.16267476234,12935.591187918933,46456.755530153874,1.5869746378144077e+18
5.599626960024602,62.39717420641878,1.206161607915665e+17,1030570.5940153574,63953.56442793661,22575.012526244183,28536.207918073782,6439.0989405396485,11868.22573596365,40882.33720274748,1.605215725605378e+18
5.663259084570336,44.06290763890948,2.5527698796699738e+17,991475.2046110276,80086.54485090097,26984.23747729364,23586.860987659747,3613.4792146950003,7987.837810742123,38585.55450273076,1.6234568133963482e+18
5.7268912091160695,32.35516263032358,1.8407306183906723e+17,1151152.4711623164,79451.43471743488,24245.58213311227,27908.627401579648,7680.5891079171215,10097.34461549034,42023.515856519734,1.6416979011873183e+18
5.790523333661804,61.61637078611436,2.199188634792935e+17,1173423.190595058,82730.38025695857,32791.90532141448,33357.66159566301,6341.770837064865,16017.636900553116,55151.31305903246,1.6599389889782886e+18
5.854155458207538,36.54642453305433,3.068477573139406e+17,797537.5286648996,79541.42686184052,30876.747483600753,35141.31881924525,5115.296483129536,16029.297861054338,52021.34182778463,1.6781800767692588e+18
5.917787582753272,50.71626784853947,2.8684846606531165e+17,1010332.024757763,63775.87755731115,31461.302999684845,43823.878233713636,5845.807956060909,12349.120669914246,49656.23162566,1.6964211645602289e+18
5.981419707299006,31.791923704113877,2.8242325834259405e+17,696216.6399690837,83666.85271860744,14349.561750697216,23821.0485644987,5742.416021816982,11914.317003850923,32006.29477636512,1.7146622523511992e+18
6.045051831844741,37.44115958860554,2.3492042653205114e+17,1189672.6787331388,46641.58871660221,27593.391920003807,19467.613704107192,3249.7151648512354,14125.737488493518,44968.84457334856,1.7329033401421693e+18
6.1086839563904745,42.8878798915196,2.3528132120358528e+17,1027985.4995519888,86652.56200133124,23183.5541365772,27158.029777009564,6589.032149523483,12275.00724969933,42047.59353580001,1.7511444279331395e+18
6.172316080936208,44.937710160058025,2.6887593382756966e+17,1208843.8807123841,56497.95051285821,20994.957155195927,27817.052657759166,6730.11057991373,16087.421374984899,43812.48911009455,1.7693855157241098e+18
6.235948205481943,61.81458090872169,2.395273595456613e+17,1006335.4831738156,63410.41753682489,24080.55086114422,28683.57609866387,7097.924555110005,11151.070289003412,42329.54570525764,1.78762660351508e+18
6.299580330027677,47.742845476667036,2.3565070373944877e+17,1321294.6760215485,94423.48689386205,41951.059606021,27797.647386088196,5927.098152120604,12890.862448834105,60769.02020697571,1.8058676913060503e+18
6.363212454573411,43.13111655546561,2.5802968353213715e+17,862218.0042596436,76219.83876094065,26232.652837584938,18487.338348135003,7297.29349192547,13457.858812747885,46987.805142258294,1.8241087790970204e+18
6.426844579119145,41.54220524115739,1.2972945845373874e+17,1560622.154221741,82150.03962536437,32435.344586414776,30522.25637299311,4716.025791487418,12440.869977398375,49592.24035530057,1.8423498668879905e+18
6.490476703664879,58.681503721122915,1.6051956329557952e+17,1073511.5828442955,73506.17158394135,25944.352888514568,31618.836483151565,6042.018437792043,13033.516767511748,45019.88809381836,1.860590954678961e+18
6.554108828210613,39.71470990746607,2.8912808758518035e+17,1292069.9999593864,91965.0351970075,22546.048888501282,41117.8384456438,8892.314456072701,11507.46192686023,42945.82527143421,1.878832042469931e+18
6.617740952756347,60.93007021733789,2.6899749883611354e+17,816997.5999596718,69787.947220249,33559.57502333794,44449.952773056044,6466.068149528347,13408.294965605017,53433.938138471305,1.897073130260901e+18
6.681373077302082,57.156700347535065,1.8425811425728307e+17,1560776.755156983,93035.09948011344,28427.58600439151,35739.405537745864,9550.945144491849,14251.881577778999,52230.412726662355,1.9153142180518715e+18
6.745005201847816,72.96628463878666,1.8235494476470502e+17,948570.4654119312,115934.05042563117,33249.27792431083,25810.274447951586,8755.780671448394,13877.025496569597,55882.08409232882,1.9335553058428416e+18
6.80863732639355,43.15502394786595,2.147389416659616e+17,1080202.8867864464,89563.59711877904,23415.232382885675,23966.99564909783,8175.3941397892995,18816.802660016074,50407.42918269105,1.9517963936338117e+18
6.872269450939283,74.78376289808483,3.118079900318555e+17,1194477.3819183423,91475.49249008785,31223.1136545277,37287.48603522258,7160.6940075263665,16434.25746283537,54818.065124889436,1.970037481424782e+18
6.935901575485018,55.76488177846183,1.9779734805164083e+17,1409528.0698937376,97561.91287335735,39303.725900823665,39599.86359936316,8314.47548316071,16447.447861183187,64065.64924516756,1.9882785692157522e+18
6.999533700030752,46.95867376250521,2.2936074501036416e+17,1351959.9633540898,88309.94766194235,28211.007011730766,29707.277484213166,7415.296658471548,14386.724271142732,50013.02794134505,2.0065196570067226e+18
7.063165824576486,68.50472529097597,2.228600795792868e+17,1722683.1891444358,98537.86428497854,33140.0991045841,44575.59753668583,5321.208712938587,13710.79342550487,52172.10124302756,2.0247607447976927e+18
7.126797949122221,74.01243633114214,2.8683349198420906e+17,1470482.6258509422,80402.37066520845,40345.29068883822,25456.76848360966,7673.870890524932,17572.089774741147,65591.2513541043,2.0430018325886628e+18
7.1904300736679545,50.54220571595964,3.867843792279442e+17,1069696.3339526467,73000.23508435005,23129.040102572413,36346.53776315643,7800.4847185802355,17165.694361186826,48095.219182339475,2.0612429203796332e+18
7.254062198213688,80.50108827083076,3.4580149274800006e+17,1117918.3597972253,91855.68510350552,38608.657693160785,36493.466981179634,7772.9763053362885,18838.839741913147,65220.47374041022,2.0794840081706033e+18
7.317694322759422,46.30684254421336,3.2586589684302336e+17,887230.2346812206,79680.15821188036,33138.38466660473,40574.98898688364,9654.873325222392,15078.068962559691,57871.326954386815,2.0977250959615734e+18
7.381326447305157,68.76367971832622,3.410601049309383e+17,1132357.0494432014,103838.93310363879,46100.84343307366,34799.2402342803,8289.778560592804,14100.401368549878,68491.02336221634,2.1159661837525437e+18
7.444958571850891,72.71440152024742,2.760124251256599e+17,1841962.5811722446,113276.16649645157,36029.20953415277,35965.85106905705,8131.562404464871,16909.247824424507,61070.019763042146,2.1342072715435139e+18
7.508590696396625,62.38980744457527,2.5988451745812275e+17,1420685.1715895305,103708.63228869757,34815.377006813585,34373.52288253146,5100.182143958387,11802.078173367749,51717.63732413972,2.152448359334484e+18
7.5722228209423585,71.53550382362195,2.7156388356612634e+17,1189219.7816189718,102106.32332239632,36039.56767719732,34905.06879694902,7031.076000067532,19524.63321363079,62595.27689089565,2.1706894471254543e+18
7.635854945488093,63.641393279803566,2.9994067176957786e+17,1262810.7559985258,97143.90286696846,34391.61280248545,30169.275924381116,7466.4277595662015,13601.071298920648,55459.1118609723,2.1889305349164244e+18
7.699487070033827,78.54471914178639,2.8143592785141405e+17,1543011.691363595,86413.3211271227,34685.61782325239,28506.12111125557,8419.07617060884,17766.39070458848,60871.08469844971,2.2071716227073946e+18
7.763119194579561,80.38392562268143,2.918840333371817e+17,1357914.6429124982,70329.60979931155,26439.906058527806,43803.66081832425,7613.201458366975,16952.6258971486,51005.73341404338,2.225412710498365e+18
7.826751319125296,64.15152444316385,3.3099489057982605e+17,1534790.457950936,92614.29869427595,43821.536510222824,34740.24142565931,6927.830432504692,20123.008768105734,70872.37571083325,2.243653798289335e+18
7.89038344367103,63.76741411852974,3.117863140934377e+17,1569850.978862536,98530.17663287862,24797.574897217128,38003.10027288595,8702.113083232374,15357.381452578475,48857.06943302798,2.2618948860803054e+18
7.9540155682167635,74.32665253583691,3.3506420034302925e+17,1308334.4432157024,65030.08982424662,39092.84132732101,38965.11983798303,9413.789001869993,17482.056042685155,65988.68637187616,2.2801359738712755e+18
8.017647692762498,52.85800825417248,3.8281307467647616e+17,1560102.8542624717,78552.74404458184,32169.68887227229,43072.36312268765,8712.145537766015,18765.202423377563,59647.03683341587,2.2983770616622456e+18
8.081279817308232,61.28584350801908,3.4477226227923776e+17,1587766.3315114174,105458.68100878599,46380.782246278526,36727.883296045344,8941.551726123269,24851.75960989468,80174.09358229648,2.316618149453216e+18
8.144911941853966,57.33803513493871,2.999906098030757e+17,1323758.0005691503,100468.14234258013,36229.50323565695,33150.58092416337,6593.752437734722,18677.115520690408,61500.37119408208,2.334859237244186e+18
8.2085440663997,70.48012667435941,2.3985172787678813e+17,1491313.7241763244,94484.37311352181,47067.21442341936,39198.8479954079,8806.836449099057,19384.231312424465,75258.28218494289,2.3531003250351565e+18
8.272176190945434,72.22474095937439,3.1184490120500346e+17,1679526.3409681348,115580.5039738825,40170.36362670747,33730.812863521125,9714.992258607881,17114.309003131828,66999.66488844718,2.3713414128261263e+18
8.335808315491168,66.02322339532161,3.318379876952588e+17,1714423.0558353097,132278.85839985695,41339.74567817708,38644.512464680614,9296.753922024658,12796.556332491711,63433.05593269345,2.3895825006170967e+18
8.399440440036903,62.83640205789051,2.71883066751832e+17,1461980.0091095786,106519.72314044478,43497.19159894552,43433.265927677305,8796.951483882758,20155.57458089837,72449.71766372665,2.407823588408067e+18
8.463072564582637,68.61288777467959,3.0147313380820416e+17,1256595.7245730022,92276.60596231988,40273.20711258348,40803.86302141502,9063.072978170187,18275.4958984133,67611.77598916696,2.426064676199037e+18
8.52670468912837,64.58684569720288,3.6010231165379386e+17,1471224.6897285196,103323.81349040702,51791.23357354223,38101.83972135181,8640.998364481116,21264.40799956227,81696.63993758563,2.4443057639900073e+18
8.590336813674105,60.45757533093308,3.276517410861174e+17,1808395.8440622042,134519.72138232135,45531.55335547383,52600.83489861166,12072.683757379447,12336.38674308672,69940.62385594,2.4625468517809777e+18
8.653968938219839,52.59482608771063,3.547593176086401e+17,1137600.531376869,101144.88978282733,43806.87132243871,43758.17200747681,5745.404249873346,20734.454008479726,70286.72958079178,2.4807879395719475e+18
8.717601062765572,75.96185408173685,3.273177742698722e+17,1467256.4827578715,88410.63429459736,42223.74022844716,41581.860142387,9302.215716201472,18902.84101962407,70428.79696427271,2.499029027362918e+18
8.781233187311306,95.17629778976165,3.656489807574518e+17,1428025.445409028,104139.6657949797,41318.867262091764,40991.19619117488,11294.322395773237,21795.347437658478,74408.53709552348,2.517270115153888e+18
8.844865311857042,73.56618393850192,3.5938039661260326e+17,1368409.6107187732,108567.65165725138,44867.652720133374,44290.475896381635,10652.910611076984,21572.67275717223,77093.23608838259,2.535511202944858e+18
8.908497436402776,83.70742531980616,3.2258894063613914e+17,1674839.1528496796,126177.1544726324,39281.76405689073,31467.69383782272,9342.817914824729,11749.483967212207,60374.06593892767,2.5537522907358285e+18
8.97212956094851,94.67995364096392,2.9194426278280915e+17,1801466.4391726898,97105.6649421366,45296.16603702189,49295.83752614662,12081.730529716402,20595.510143695807,77973.4067104341,2.571993378526799e+18
