Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
2.1784174381198267,23.18912259923255,7.568648657493114e+16,271533.6978682518,1297.8550469527581,14351.48299493477,2583.311701703105,7326.200500210369,2052.2075178988666,23729.891013044005,6.125948486408919e+17
2.244430087759821,15.622688546262134,-5.555876233181968e+16,470955.43239714694,3051.8102717918828,15769.189088848016,2136.135023302126,3456.2115498643384,2886.6204395767063,22112.02107828906,6.31158328902737e+17
2.310442737399816,1.3006114091694645,1.246677030754176e+16,308858.2297618828,9990.530368152838,15287.494397093664,3024.4968281233023,6270.984059039887,54.77574671827347,21613.254202851826,6.497218091645823e+17
2.376455387039811,18.177866864481203,2.4077135515293955e+17,262184.9440150228,11740.366492386747,4281.5324896009515,3960.7623725508756,4314.280383246147,2705.671117596359,11301.483990443458,6.682852894264275e+17
2.4424680366798057,29.337891778798507,1.5007251799139328e+17,188035.8614074157,15118.08407320845,20238.14750965746,6690.003736461158,2778.5143257891013,2820.541796408932,25837.203631855496,6.868487696882726e+17
2.5084806863198,33.15195508632347,1.1187520427119722e+17,32694.017072776565,16322.824875861188,13297.667559488063,4851.633247670799,5799.640564506083,5141.582631295319,24238.890755289467,7.054122499501179e+17
2.574493335959795,12.087961210436028,9.961041337004611e+16,194556.07840908557,3509.331609748653,6160.807030317602,2213.3269153747415,5539.793674813355,3301.556760983622,15002.157466114579,7.239757302119631e+17
2.64050598559979,8.84685523750446,6363182389480544.0,232831.2588991868,-93.43877106281252,9405.318936512327,4189.30864594309,4029.488317883103,3422.6620380872255,16857.469292482656,7.425392104738084e+17
2.7065186352397843,39.24952466357301,2.559661504815515e+17,131167.7016079313,10596.918904809609,-5673.116306604505,3026.494890127597,6124.745742192421,459.5531952117806,911.1826307996971,7.611026907356535e+17
2.772531284879779,16.87882547580292,2.3388810099897536e+16,771524.302099985,3397.2531573808174,4843.274297697133,-521.7160454424206,2494.795973869166,577.5209850365343,7915.591256602834,7.796661709974988e+17
2.838543934519774,5.112909056919245,2.223638235552587e+17,729599.036435307,20128.423493870232,15961.62690697734,4901.130697113146,3327.399135780893,2329.615823075195,21618.64186583343,7.98229651259344e+17
2.904556584159769,-13.52034882640083,1.6808404522335926e+17,744146.0737132733,13678.723501754976,6591.443846090086,683.220930805981,2095.8942672411986,2661.652079488116,11348.990192819401,8.167931315211891e+17
2.9705692337997633,54.81800799538887,1.6074186935874813e+17,332381.1393479025,9084.098979498272,11927.918456816355,4840.764199199093,4393.192973571608,-741.2327103456678,15579.878720042294,8.353566117830344e+17
3.036581883439758,9.078946710786358,8.877283301520726e+16,291672.5385714285,15526.268639551305,7172.100222015836,971.591767739666,2675.8968957974553,1877.6448434408264,11725.641961254118,8.539200920448796e+17
3.102594533079753,36.95202331227718,3.787066099058003e+16,785444.0180826171,23150.517251022422,12724.416337507675,2508.624249985552,4620.501983759953,2829.2298936649,20174.148214932527,8.724835723067247e+17
3.1686071827197475,-3.475431270602094,2.327780671522677e+17,83900.94966453162,-457.2892898762839,16304.705194061236,4150.967353038514,4887.996319745784,1837.3512759391872,23030.05278974621,8.9104705256857e+17
3.2346198323597424,14.585154686114702,6.866137161449314e+16,507503.53011419636,29120.61425084679,7434.166382798407,4262.771570544854,408.5731238112521,4261.013006781912,12103.75251339157,9.096105328304152e+17
3.3006324819997372,-2.6489061800154587,1.8418707810086627e+17,924588.1000505318,36617.971130575555,27950.848341501714,8052.219249126861,2956.408730563192,1678.445422048555,32585.702494113462,9.281740130922604e+17
3.366645131639732,28.572077933314194,6.953726194765859e+16,662773.1530987232,20087.56157133283,657.677057667519,1638.489546648821,7102.769203407968,1113.4557773417482,8873.902038417236,9.467374933541056e+17
3.4326577812797265,17.534974891668586,1.351019598285424e+17,492756.5327105135,12487.834423388826,10465.252307061774,3023.829190150498,4171.576071664377,1774.1250391369258,16410.95341786308,9.653009736159508e+17
3.4986704309197214,17.195757366267152,2.1136339295510195e+17,290178.7813528095,19545.503701339658,-1850.4976370985623,-582.0520576706454,1749.3678896624406,4987.93206751262,4886.802320076498,9.83864453877796e+17
3.5646830805597163,13.006743588769542,7.434372118066598e+16,938071.6440923554,12952.166810702973,19831.59012466838,3547.688275159111,3203.646807931057,2172.524414579706,25207.76134717914,1.0024279341396412e+18
3.630695730199711,12.837127955185466,1.5050168253189523e+17,913397.3665905964,1825.2632988077348,27547.82364578674,1736.2420585534137,4103.290229833418,3174.656250718464,34825.77012633862,1.0209914144014865e+18
3.6967083798397056,9.295788343176163,1.7166292619972173e+17,263674.2907112143,10764.577434004137,16648.552195840737,8743.656406315074,9582.657522005853,5285.829309152872,31517.03902699946,1.0395548946633316e+18
3.7627210294797004,20.33365055374554,2.1742116711901597e+17,277513.8148951539,-613.5654798591095,-1705.7918109902712,2837.1275907814393,2525.846580936487,6933.838267747651,7753.893037693866,1.0581183749251768e+18
3.8287336791196953,42.42932331448857,5.10621052517801e+16,497776.1983661611,14531.958110047468,23416.929188650953,6954.3234031656975,6266.923444951976,1303.7602001507971,30987.612833753727,1.0766818551870221e+18
3.8947463287596897,48.97095090974147,2.6035064297142688e+17,354552.81690503913,21183.66003335097,18606.20536398523,2583.3573160662722,3938.0830689090158,3502.5224830188645,26046.810915913113,1.0952453354488673e+18
3.9607589783996846,52.70120351250295,9.140326724459512e+16,261988.28993385314,34063.18176105964,22851.164833002513,3510.0035072679393,6731.1500395032,4892.068862550895,34474.3837350566,1.1138088157107124e+18
4.026771628039679,53.35801025299974,1.4137138031483621e+17,227553.4737419975,36658.0394071435,19360.518153102606,1452.0339432778856,4454.7595159369575,2472.3344509600192,26287.612119999583,1.1323722959725577e+18
4.092784277679674,20.209507762999348,9.506747860248749e+16,211570.16683599283,16435.539309414587,17872.24148088962,5012.282435566289,2460.901679731458,4151.178592001264,24484.321752622345,1.150935776234403e+18
4.158796927319669,10.898622374813964,2.2984335522247043e+17,1050395.7349826496,16684.46592566927,18536.243850977295,6529.97902348288,9366.257593090175,2744.3737598582966,30646.875203925767,1.169499256496248e+18
4.224809576959664,49.217738175826526,1.642700721046075e+17,543748.7655355587,37053.61067742757,11861.818379783153,4737.014769960225,7290.057039395728,5894.356085965034,25046.231505143915,1.1880627367580933e+18
4.2908222265996585,35.27967454525376,1.482625692599629e+17,960683.6794917786,37373.90172184631,11592.458970656247,5231.3457516278,10940.183031774148,6953.600901924774,29486.242904355167,1.2066262170199386e+18
4.356834876239653,20.010636676385644,5.953250108930576e+16,125382.25988197944,36267.101446423236,14876.45073265356,2063.365000856705,8742.990911008896,2588.3862037323447,26207.8278473948,1.2251896972817838e+18
4.422847525879648,18.69938407437876,1.0320643677201645e+17,566833.7264217711,31338.24955714754,20327.89053095196,1273.1023340370634,4414.762846942806,3792.1804057190134,28534.83378361378,1.243753177543629e+18
4.488860175519642,17.798281349545665,1.8854625848812237e+17,705053.965588659,23881.118541006217,15934.658496667937,307.41831521246695,3793.00665693528,5641.492077963854,25369.15723156707,1.262316657805474e+18
4.554872825159637,37.816661993344105,3.253996666239731e+17,92345.36460295436,30721.236827590605,12465.505148436969,4772.297306824504,8915.585156612527,4849.783456063973,26230.87376111347,1.2808801380673193e+18
4.620885474799632,24.583291093824652,1.7348972612831126e+17,848899.9290746071,21991.738912790213,22690.975258070703,10536.793284499352,10758.289898280394,1682.395915251458,35131.66107160255,1.2994436183291645e+18
4.686898124439627,44.99117488240839,1.3401394999222933e+17,1257320.046919432,14555.07983891995,15083.813885619911,8870.71861893741,7984.246707872987,5807.978619230942,28876.03921272384,1.3180070985910098e+18
4.752910774079622,49.79471950096372,7.081424063998294e+16,924896.6773283983,19978.28221991885,16719.82385588423,2790.758285016157,9403.607943779965,1959.9538984385279,28083.385698102724,1.336570578852855e+18
4.818923423719617,35.85002926847946,1.3295225716553958e+17,744870.1614827387,21757.407755915858,23431.02611514458,8570.90713832022,8536.167366648853,6401.323523194615,38368.51700498805,1.3551340591147003e+18
4.884936073359611,26.955573563946743,1.4947724554322406e+17,462490.21510657336,20363.55232812506,18011.42196618889,6677.795279323769,8569.156728120768,-244.0819478530084,26336.49674645665,1.3736975393765453e+18
4.950948722999605,21.377399167659632,2.44098470968952e+17,858881.6378586092,15604.388871790132,10007.553697263087,8296.381524647382,8775.645468942364,2112.1541283345628,20895.353294540015,1.3922610196383905e+18
5.0169613726396,35.77013360567245,1.912390858723484e+17,549732.4670973214,32677.846669231993,20563.42883210811,5615.9710181828805,10387.754690357993,4293.125872966043,35244.30939543215,1.4108244999002358e+18
5.082974022279595,17.131190504895994,1.5303032462034208e+17,395223.1246061335,12325.945410617285,29362.6555535897,6709.175650756756,6949.979302666678,3219.825237059753,39532.46009331613,1.429387980162081e+18
5.14898667191959,30.86398341042839,3.0211789968760966e+17,562121.2757007645,6701.786794429747,33385.77742079247,7106.606021025077,9470.93518620694,4844.814644696815,47701.52725169622,1.4479514604239263e+18
5.214999321559585,40.82420727252399,2.1099400416962198e+17,892740.2044808611,31584.866750133264,21463.791381216088,6062.781108446185,3325.0132496448814,5390.5542878636725,30179.35891872464,1.4665149406857715e+18
5.28101197119958,44.74482481061243,2.0532768416388243e+17,800915.4563563282,29657.60677369977,18056.353252814588,3009.6473839271453,6109.830981131592,5211.128040034598,29377.312273980777,1.4850784209476168e+18
5.347024620839575,35.57173973601974,3.2736835003466144e+16,1122332.2199235975,35775.40344513942,11733.74309656978,4998.604499513116,11416.50511494954,4074.7930960521016,27225.041307571424,1.5036419012094618e+18
5.413037270479569,49.932448306125124,2.3998300279478192e+17,513642.3597522565,11554.912378047058,35137.663800199836,7121.4930629711225,6710.720153599346,4191.598223942668,46039.982177741855,1.522205381471307e+18
5.4790499201195635,55.85571028616572,1.9617332038838195e+17,1515024.245269671,25530.45022621273,25082.854876756104,3995.0986651554845,11142.325754235528,4550.878943340663,40776.05957433229,1.5407688617331523e+18
5.545062569759558,56.13714855998102,2.8442215229360368e+17,533086.6512633231,41809.42078491366,25456.944058685134,4997.200593991281,11274.566825832451,4027.5437944941195,40759.05467901171,1.5593323419949975e+18
5.611075219399553,39.76984672023202,2.2559590574904646e+17,803678.5549829334,30705.76652513566,24233.882898941847,4462.588147190985,9992.80503937638,4715.406479624864,38942.094417943095,1.5778958222568428e+18
5.677087869039548,63.38924177655943,1.391726990893511e+17,1126938.789077329,28963.2355865317,25876.55953017152,10189.806500077633,10402.937154871424,2555.8639317624256,38835.36061680537,1.596459302518688e+18
5.743100518679543,33.7096560042408,1.7841293148141098e+17,1108701.4263817952,40407.79420916084,10659.733243123006,7344.048658183323,8541.841630288001,3797.9818706268484,22999.556744037858,1.615022782780533e+18
5.809113168319538,38.19666570498861,1.8637925168530627e+17,1047591.2330256635,13633.138268473635,23316.129663633128,8704.821165369907,4425.432422784503,5490.510763983344,33232.072850400975,1.6335862630423782e+18
5.875125817959532,23.753542524689408,2.921257990404024e+17,1321142.6913432842,27418.302303043543,25361.835826137292,7705.667131854134,10518.390984168616,4874.076145713654,40754.302956019565,1.6521497433042235e+18
5.941138467599527,54.184431392393805,2.9978842514716416e+17,810329.6730820062,23975.15517064357,27785.163488057333,6312.228444382175,5048.881034816535,1745.2949786576937,34579.33950153156,1.6707132235660687e+18
6.0071511172395216,24.717139043605602,1.0789462198347757e+17,1032478.5466443922,12945.642051451345,21788.86593702416,7778.833961654319,8416.116575514137,4648.782513713122,34853.76502625142,1.689276703827914e+18
6.073163766879516,39.963287172171505,3.001146179250982e+17,1089655.6120780865,28994.160261085057,25150.90937203583,6109.045486718985,4500.956714710534,4385.835356319985,34037.70144306635,1.7078401840897592e+18
6.139176416519511,30.302846613550322,2.3703293511612896e+17,780462.2024891947,19816.34762826086,32044.609686134303,9906.796737739869,12790.437649937961,7212.1554670903515,52047.20280316262,1.7264036643516042e+18
6.205189066159506,35.369779227448824,2.3948211691331126e+17,1133831.3044823217,31918.614228927316,19695.74949794292,3739.140281894761,16570.356728484738,4323.925685469654,40590.03191189731,1.7449671446134495e+18
6.271201715799501,42.38898034135149,2.8465272422699782e+17,1313165.859696767,20584.463122742047,22066.287414705745,7513.359121383468,10930.676614619697,2899.5573274577873,35896.521356783225,1.7635306248752947e+18
6.337214365439495,52.51801424030441,1.5702231147244646e+17,1592388.0118575084,38135.92428992302,19776.43883820213,10279.5945301617,9737.44334183287,3729.5031985971973,33243.3853786322,1.78209410513714e+18
6.40322701507949,42.0124199803508,2.1247595115790163e+17,760840.5505520569,19014.34727440973,27420.11640766054,6632.862860534351,6914.695104767996,4940.916469942194,39275.72798237073,1.8006575853989852e+18
6.469239664719485,60.3452158000932,3.313633744632298e+17,682129.7492623266,45959.13792772189,23369.667878508568,9682.576093952935,14472.739527071713,8852.224729225974,46694.632134806256,1.8192210656608305e+18
6.53525231435948,49.00384547411797,1.88776407548031e+17,606441.498478824,14456.567914937357,41890.65024144826,9921.576392182727,4654.234154361651,6025.350316641392,52570.2347124513,1.8377845459226757e+18
6.6012649639994745,39.72493256945209,2.5572874247912128e+17,1305941.8588095028,30336.211226260977,33446.87826659837,7655.994750321075,7312.509790594234,7813.959060475478,48573.347117668076,1.8563480261845207e+18
6.667277613639469,44.23039086420178,1.8196004553402368e+17,1534190.984491256,30258.52119554296,30037.746534159844,6776.339308366569,8451.98387569549,7310.502574161697,45800.23298401703,1.874911506446366e+18
6.733290263279464,30.629050360435432,1.878725391102208e+17,185751.21579747403,35245.0921930936,24273.320875697715,7460.478023681077,14580.823834833152,7608.972270423836,46463.1169809547,1.8934749867082112e+18
6.799302912919459,35.21562674295649,2.5671355300081782e+17,773521.4404749426,48245.16843122757,27754.597324859395,8458.786317309716,13663.996511150883,1470.2353002171358,42888.82913622742,1.9120384669700564e+18
6.865315562559453,36.8622072033048,2.983875051647651e+17,1130990.71114285,33397.13907756256,36150.834192225026,8428.21874029597,11813.44510224263,8255.587709442018,56219.867003909676,1.9306019472319017e+18
6.931328212199448,36.906835597443376,2.3119300178333642e+17,929718.1434918254,26469.664325457197,45251.81027831631,5965.741431184116,6939.518657666384,2276.436520246102,54467.76545622879,1.949165427493747e+18
6.997340861839443,63.66049049634529,1.5225391293767923e+17,1502595.615419557,45575.540275553496,30396.779279634393,12247.494286486817,9575.16412921814,4824.886187791748,44796.82959664428,1.967728907755592e+18
7.063353511479438,28.37613987855326,9.026973352166851e+16,1275082.3546851901,34894.946593057146,28641.77485731063,10299.40760080486,8315.860218145379,4367.218310775454,41324.853386231465,1.9862923880174372e+18
7.1293661611194326,44.66570057768663,2.908578957171676e+17,519212.5543010391,18931.042848361438,20562.513817622254,6767.713780157685,13873.996843079653,5891.285241654551,40327.79590235646,2.0048558682792824e+18
7.195378810759427,19.323845173958063,2.4896732489080387e+17,1345961.26847612,11028.467473997793,32321.911533355124,9887.48260996578,4524.42299391417,4657.167891448689,41503.50241871798,2.0234193485411277e+18
7.261391460399422,46.715787133336,3.496478285214408e+17,948910.716749947,38137.742096877904,24892.022477883176,7943.7563523805175,13701.034093444914,9775.265045877903,48368.32161720599,2.041982828802973e+18
7.327404110039416,51.0869681191159,2.8611196947047347e+17,1469591.7203418184,23268.053635053227,37891.44905121676,10019.151477689647,17499.503804976688,5174.422610339323,60565.37546653277,2.0605463090648182e+18
7.393416759679411,72.39073475885891,3.149059019981952e+17,723429.0486431519,47803.93160544765,14048.85594306939,12077.66419113952,7971.887244889181,9795.375680112702,31816.118868071273,2.0791097893266632e+18
7.459429409319406,38.11878678292841,4.319182558251196e+17,860081.2398876864,27946.491535377434,38576.20743793956,7210.553957929826,9076.860798111293,7648.417113215275,55301.485349266135,2.0976732695885084e+18
7.525442058959401,11.35372526371362,3.612387524967588e+17,1420257.1278480226,22369.482330671926,39719.68576991363,7850.712724005753,13453.767552818037,7571.274555080919,60744.72787781259,2.1162367498503537e+18
7.591454708599396,58.709796984241024,3.776745140544805e+17,1129745.4511525822,33001.128535719916,18457.974540102943,11862.95457370419,15662.463881789387,6288.287383143042,40408.72580503537,2.134800230112199e+18
7.657467358239391,44.79458552452964,2.855955058959304e+17,1551588.3414702057,34450.08195401563,27165.519148432475,7947.409557205502,13576.591891206204,7824.154008550466,48566.26504818915,2.1533637103740442e+18
7.7234800078793855,39.89887901319831,9.196760504868362e+16,1039442.6135103893,24434.194203919833,17725.745634930867,11393.05669247564,15797.31271575798,5438.810048130263,38961.868398819104,2.1719271906358894e+18
7.7894926575193795,52.69599210427383,3.046868238455623e+17,1465952.2234078646,31404.063933541085,33836.76265242287,9421.992106975908,8454.083138043672,5022.067037706918,47312.91282817346,2.1904906708977347e+18
7.855505307159374,53.63254761698556,4.5442954197380314e+17,1058105.9348213263,36233.145193296514,25600.118775770323,9157.677051067038,8766.066551023345,6978.987184780733,41345.172511574405,2.2090541511595796e+18
7.921517956799369,65.98836026952286,3.01560859864752e+17,990415.5068244622,38223.24398840751,37101.48935674437,13810.367568068705,10393.322330926681,9347.180243772253,56841.99193144331,2.227617631421425e+18
7.987530606439364,39.52073626637961,3.7833119493802445e+17,990824.8315325422,42920.83696877502,39157.43560700325,6844.776854249599,14010.126796476896,5992.308248851409,59159.870652331556,2.2461811116832701e+18
8.053543256079358,55.997464107803616,1.4138922825804845e+17,1221523.3977066346,32009.96750924203,25818.040904389793,12733.21365729158,8956.80249861478,7372.3937666055845,42147.237169610155,2.2647445919451154e+18
8.119555905719354,55.917443594810834,3.3426880360726054e+17,1249157.8023339303,35580.85422146995,42580.25107451469,9797.864852720233,13487.299623885296,4649.567230279332,60717.11792867931,2.2833080722069606e+18
8.185568555359348,39.903748339681115,4.425418101884897e+17,1263725.2325658659,34958.7757221272,24585.680322737913,11297.901390032923,14309.005741902918,8866.838528177304,47761.52459281814,2.301871552468806e+18
8.251581204999344,68.37014622668026,2.5606591013761917e+17,1820270.0895085095,43496.66669054585,21752.52834837219,8547.549914162058,13821.726280812227,9504.920856564244,45079.17548574867,2.320435032730651e+18
8.317593854639338,51.42415931318388,3.0612991893945606e+17,1310495.093010398,21668.25718635707,36860.03239933499,8017.00339695377,14068.139143437797,5135.111839825553,56063.28338259834,2.338998512992496e+18
8.383606504279333,47.214144911766965,3.626083556064323e+17,1030753.9047532915,49015.27233888011,34732.28995076249,7908.732660960181,10265.111918895467,9255.05072442284,54252.452594080794,2.3575619932543416e+18
8.449619153919327,56.474196280940845,3.0727296724241734e+17,1089458.925394051,43277.71507077906,30235.66156789948,9115.871144947687,7791.747453002728,8091.1149588892,46118.52397979141,2.3761254735161866e+18
8.515631803559321,64.64161521856839,3.590944094975395e+17,1265182.2548823785,43901.87368165532,21612.94875685169,8481.665561242602,14402.03616924504,8046.665730452157,44061.65065654888,2.3946889537780316e+18
8.581644453199317,61.18518382676929,3.5080211878072595e+17,971958.6194182099,34380.04225600829,35344.88129864111,10337.77311869366,13889.945310464353,6767.283979249314,56002.11058835477,2.413252434039877e+18
8.647657102839311,77.35083487032618,3.313870181946798e+17,1648287.327975095,32296.904229635336,41235.302115786864,10605.349960928117,14535.27426200124,9937.192057657616,65707.76843544572,2.431815914301722e+18
8.713669752479307,69.16723121129863,3.636014644913743e+17,1458519.6594699172,37475.976491257214,41653.73038696275,8634.924150849349,12298.246082576468,7365.457525888935,61317.43399542815,2.4503793945635676e+18
8.7796824021193,62.3472847311813,1.860937327431374e+17,1235518.6410272745,39280.27528864183,41872.32189270798,8317.285101071368,12458.247488129266,8813.68694775647,63144.256328593714,2.4689428748254126e+18
8.845695051759296,55.10921002346577,4.2926402759826694e+17,1352992.2435329093,38351.98301815424,38039.09566055235,14084.323449407659,13206.551107571559,6673.876382235889,57919.523150359804,2.487506355087258e+18
8.91170770139929,54.29614293777179,3.0442547712435034e+17,1633482.489252244,39336.11890630548,35958.95638917518,10031.450321518532,15061.740967480968,9034.235091709881,60054.93244836603,2.506069835349103e+18
8.977720351039284,49.49372045208871,3.3353228599848864e+17,994326.7780419106,23344.86331550251,46912.762064391616,9885.414986455038,13909.976122930186,8060.719321767835,68883.45750908964,2.524633315610948e+18
9.04373300067928,53.074051725463,4.1414409609782515e+17,1236325.9233345862,26153.85717186266,53587.0431943835,9325.816778624854,9991.359235234797,11357.595256063729,74935.99768568203,2.5431967958727936e+18
9.109745650319274,89.50108934807838,3.6227950592606086e+17,1729225.1578375245,40398.0489560879,42381.136268623326,14558.510850675895,11542.45509965365,5112.692945901992,59036.28431417897,2.5617602761346386e+18
9.17575829995927,72.58043623187244,5.067595826822126e+17,1257645.2880327508,39707.61343770963,35712.478944930626,11131.151117992222,17537.36340196849,6923.46783606049,60173.310182959605,2.580323756396484e+18
9.241770949599264,63.33854491475875,3.3845470506680896e+17,872815.100365528,45645.87515013515,31313.757891993897,11122.375615325634,14255.265199559273,9437.728544085907,55006.75163563908,2.598887236658329e+18
9.30778359923926,60.136566994481846,3.2668717602165357e+17,1385161.1714362167,27660.499915403438,38215.10549385642,11533.792629166379,9846.482310334202,7267.643912454704,55329.23171664533,2.617450716920174e+18
