Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
1.3736403954481524,3.890035299679253,3.0078708052783784e+16,119750.27510047946,1988.5110800689044,-117.54087387282925,-1017.0407263595741,15.442743715995476,5124.199387906906,5022.101257750072,2.6348621307757283e+17
1.4390518428504455,23.726663259419517,7587413127248432.0,-220813.70512772026,15919.762854071461,-1775.3334183032239,-51.52785654086779,411.5445341446584,3458.229801203066,2094.4409170445006,2.760331756050763e+17
1.5044632902527384,16.89015867107017,1.6404441259875896e+16,338241.59781629033,745.833106558106,6887.864561012388,-344.08119267864504,551.7663204398275,-1699.9572037416801,5739.673677710535,2.885801381325798e+17
1.5698747376550313,0.8990768758460312,7.102427654722918e+16,428046.68168943346,13304.658683926556,16020.41633748214,3261.7191684017303,603.6035193504773,5619.665243870457,22243.685100703075,3.011271006600832e+17
1.6352861850573244,6.259021252237772,1.4819931722079437e+17,256588.40930763294,1005.0789595151582,-1897.4511407866285,611.2922271757212,602.5818959921446,6853.847115429305,5558.977870634821,3.136740631875867e+17
1.7006976324596172,5.964262787491654,-2808893357421680.0,491358.3713252981,6070.684966396703,-7230.196435160193,2320.096704272154,-15.595805123510445,2666.4871221443473,-4579.305118139356,3.262210257150902e+17
1.7661090798619103,-9.03056611658291,1.1707594607896509e+17,294643.4770351864,18511.689552257278,10535.810822314916,977.0531489312252,258.7270911949907,7676.15885418136,18470.696767691268,3.3876798824259366e+17
1.8315205272642032,-1.4338947401642486,7.164561823547096e+16,257885.7204980636,-17038.167375495388,14070.557742900399,1436.5549114306525,306.3737049530687,2845.0672239211,17221.998671774567,3.513149507700971e+17
1.8969319746664963,13.017447175366888,-1488662981343040.0,318370.6965784536,18776.34928288553,-1746.8193243340866,1120.8353637241896,269.03214365581624,-289.98303598330494,-1767.7702166615752,3.638619132976006e+17
1.9623434220687892,31.13276525729499,1.1499448360219514e+17,76047.31025696374,-15304.53959298257,642.433504796265,2575.310410691704,514.7989693186423,4016.972456530002,5174.20493064491,3.7640887582510406e+17
2.027754869471082,-9.394243825866987,1.4279067517071234e+17,107867.07902495426,26693.562048764423,29046.697542085007,2497.6569078991097,604.4559642906645,3809.6001986523083,33460.75370502798,3.889558383526075e+17
2.093166316873375,20.794506818167,1.2759575801096939e+17,342499.3107575487,18967.503632869055,11355.674981689786,3203.635876732389,674.9182229985611,7297.970748327325,19328.563953015673,4.01502800880111e+17
2.1585777642756683,5.809895264204824,7.296661084498446e+16,-1394.5127729011874,10137.559514456785,13733.456931701412,1657.0643907380822,-122.47277298093087,7212.063425744937,20823.047584465417,4.1404976340761446e+17
2.223989211677961,36.920690802524675,1.9217545288648557e+17,183310.84972316804,23143.385426062832,16471.01922893031,640.0525216935958,137.20283495287384,5321.963266944173,21930.185330827357,4.265967259351179e+17
2.289400659080254,9.542098238324371,1.7091403545545363e+17,494651.7328943494,1213.898626265931,13520.587486814127,2755.0560542054745,415.55369558858604,1392.933901604406,15329.07508400712,4.391436884626214e+17
2.354812106482547,13.888450116476209,1.1400148070709722e+17,293905.6271235946,12877.054831882182,34295.91632004717,1595.6633766927987,634.0148061857104,10639.936276645705,45569.86740287858,4.5169065099012486e+17
2.4202235538848402,11.825690268020361,-1.2892698454124384e+16,112166.23044670219,11529.40363486189,9800.832954700036,3178.1032269771495,254.56698586046844,9645.181852924728,19700.58179348523,4.642376135176283e+17
2.485635001287133,30.503688455081246,3.3646976993430976e+17,160719.62469213753,20617.613877885982,8711.599993100483,2616.9919474580606,486.0758710804813,6902.256151638645,16099.93201581961,4.767845760451318e+17
2.551046448689426,15.73625623316138,3.011433197896072e+16,406995.86960459617,18027.953493944242,1248.686896267227,2414.9495320944757,149.25102311434404,7346.665732660529,8744.6036520421,4.8933153857263526e+17
2.616457896091719,-1.1986299653781227,1.1495441247758184e+17,438027.5935275589,6865.4919598727865,-3265.9411192291773,1553.1597158330478,1107.3724451886649,7671.943521730451,5513.374847689938,5.0187850110013875e+17
2.6818693434940117,24.593474207973216,1.3904114647224365e+17,196443.11080988057,17525.853416465685,-7414.507055302332,599.4533126596089,192.40677336700492,16119.218531482598,8897.118249547271,5.144254636276422e+17
2.747280790896305,7.448958876158287,6.5704747434130424e+16,323725.84822409466,17427.601072099824,14735.32098015726,3833.0041829422007,668.2646856257915,5132.983437962135,20536.569103745187,5.2697242615514566e+17
2.812692238298598,0.71213084178369,6.333816128384854e+16,58080.93994836853,32700.047811033284,-10285.235237130844,1356.5806053825122,944.1901343828428,9427.101020327294,86.05591757929324,5.3951938868264915e+17
2.878103685700891,6.401396603106315,2.4833876304770714e+17,252492.07454350102,-3604.137078056636,10236.520903213925,2143.326045612468,564.6858782802822,11805.158874715562,22606.365656209768,5.520663512101526e+17
2.9435151331031837,2.4278946659577088,1.3212610813458957e+17,130463.03353427863,21142.72550177091,19516.565635659943,2055.951423543649,706.6722591622568,13114.46010125836,33337.69799608056,5.6461331373765606e+17
3.008926580505477,31.772168227818554,2.7321983866361744e+16,7155.099153205345,29786.79642715257,12018.442552000184,1825.4296540518264,144.75118674356827,13788.684208643364,25951.87794738712,5.771602762651596e+17
3.07433802790777,14.769954473079647,-2.4971891190184656e+16,710521.2876550857,12667.4603693641,9571.589532787624,3214.7327399477085,284.5458228234661,2222.5632079777624,12078.698563588852,5.89707238792663e+17
3.1397494753100625,8.320391976081956,2.1772159746888768e+17,208343.36613839865,8668.914492101912,25047.967639296476,1631.7044107053603,843.3119154804597,4392.452775402875,30283.73233017981,6.022542013201664e+17
3.2051609227123556,15.647891127509274,8.477010000039542e+16,486658.5579227854,5197.790921870046,31895.438086112685,2708.057139310766,545.8558916780742,9929.947926136769,42371.24190392753,6.148011638476699e+17
3.2705723701146487,20.38750054476391,2.037966579788821e+17,197264.8977162452,7764.927390274399,18680.973100382973,2589.759282450855,896.3759073032172,4330.095704104792,23907.44471179098,6.273481263751734e+17
3.335983817516942,17.205198803130113,1.225297410975164e+17,562106.0632856931,44119.209287892765,18785.66990462387,1996.9189813639503,590.7947783549491,5181.961058842866,24558.425741821684,6.398950889026769e+17
3.4013952649192345,26.0839335456811,5.436219061171792e+16,539933.2308409961,11855.118797136058,27269.45422331738,1085.0691227123154,660.0635687122883,6594.075006311846,34523.59279834152,6.524420514301804e+17
3.4668067123215276,24.504431278697986,1.7975013930114342e+17,16420.16942002595,21296.306719263863,5461.8850243808065,3256.5094326565277,1077.5080873387515,9630.99178779418,16170.38489951374,6.649890139576838e+17
3.5322181597238207,19.57051356205803,2.553053201983929e+17,667785.6043504095,35426.38232427943,27055.61652606751,3539.715784121514,581.5234707800433,8755.021390875669,36392.16138772322,6.775359764851873e+17
3.597629607126114,24.42306310391294,-3.494267766272733e+16,237365.09075228148,42062.80139948535,9843.00394133044,4416.401024638971,404.28397131011303,7150.176097192149,17397.464009832704,6.900829390126907e+17
3.6630410545284064,19.24992910948514,1.1583195912195733e+17,493202.3831760032,29761.0807091603,32840.232211476214,2982.061279050913,-22.53439374929644,7723.226521593267,40540.92433932018,7.026299015401942e+17
3.7284525019306995,5.409529981727754,4.469426040093934e+16,876123.8149150369,47282.17966461033,22795.026662137425,3314.745322572395,765.9921269015392,7191.330335125671,30752.349124164633,7.151768640676977e+17
3.7938639493329926,24.79508040346343,6.112192511873594e+16,606162.7756497731,29680.04197368198,15669.982642811312,2139.1085465197048,606.18626162465,10214.708031084621,26490.876935520584,7.277238265952012e+17
3.8592753967352853,26.56084689264173,2.7502549697989565e+17,348471.90149095986,32614.95673422466,30151.00255541304,3311.641287529077,923.1985075203816,16386.335995753838,47460.53705868726,7.402707891227046e+17
3.9246868441375784,14.810910430301675,1.542139151905005e+17,380601.0850887611,30568.834452371662,29622.689176913587,2172.7053380682405,629.0407408537507,9861.223038536502,40112.95295630384,7.528177516502081e+17
3.9900982915398715,35.2780205589702,2.728808875350181e+17,445912.5652864822,22105.45334728315,22253.66620376174,2636.575427519596,343.8261811162333,8615.092182214936,31212.58456709291,7.653647141777115e+17
4.055509738942164,36.95349799057058,1.7800784610028918e+17,374874.458046596,30986.228148610633,30470.259994029067,2791.796186936808,606.5480662090628,13068.128269216559,44144.93632945469,7.77911676705215e+17
4.120921186344457,18.087160251085617,1.6071600997457802e+17,762974.2414291074,22641.762639937657,15722.097588187968,2234.713072235697,526.5680529283838,16339.19480343322,32587.860444549573,7.904586392327185e+17
4.18633263374675,23.361895295473477,1.7800446622633347e+17,546523.2147729148,20585.09362721922,31646.28929452725,1372.6278734303467,482.73096480877814,9044.200698809385,41173.220958145415,8.03005601760222e+17
4.2517440811490435,35.406548479454074,2.4142904718351046e+17,337081.74329070124,32671.16396507137,9631.961652353026,2783.1900261823316,427.17722584882364,9984.124440407857,20043.26331860971,8.155525642877254e+17
4.3171555285513366,33.71229890364177,2.871423645893102e+17,407389.8867857025,26095.83666396561,5108.515680677632,2866.13681762183,1222.7788609234767,10301.139945712976,16632.434487314084,8.280995268152289e+17
4.38256697595363,30.27768863624496,1.8408914074336502e+17,508133.29832269007,27203.027037524316,28110.16643357815,2765.0602452190046,537.6976894788133,6083.608426071841,34731.472549128805,8.406464893427324e+17
4.447978423355922,11.183332875193418,2.0977805674544835e+17,386434.13256074535,12411.152902955037,22214.96954186645,4258.160259999556,337.6880902846032,9056.403467756056,31609.061099907107,8.531934518702358e+17
4.513389870758215,19.020408826836427,1.8750935714891846e+17,596460.81443228,27513.305369060963,38304.968125941356,3216.970689698036,286.63848557391026,10141.960254369475,48733.56686588474,8.657404143977393e+17
4.578801318160508,13.354607243982151,1.9200020004191264e+17,533896.2621430813,21849.285015404996,17138.939692272565,2812.4733548745985,444.951416955693,8689.56723541061,26273.458344638868,8.782873769252428e+17
4.644212765562801,31.178416715300184,3.5969590969050157e+17,549412.2143792603,39505.12354071434,33457.9973369897,2763.1113105670433,1004.9064988540523,10911.388247977262,45374.29208382101,8.908343394527462e+17
4.709624212965094,9.420136343206188,2.5261727132310835e+17,486158.51433225424,41372.03902039644,13015.40402638363,3454.5637691645006,810.7845571853246,13338.639415218138,27164.827998787092,9.033813019802497e+17
4.775035660367387,27.710484715482295,1.1721330098824005e+17,361193.40559498785,32824.82640388159,33960.27668374842,2779.7322509331857,669.4632684826483,11113.789015153376,45743.528967384445,9.159282645077532e+17
4.8404471077696805,23.773321188123695,2.481540417318338e+17,952949.2347306948,18218.56101535767,24455.121218701068,5160.711365787982,1181.63578588426,10851.740596908072,36488.4976014934,9.284752270352566e+17
4.905858555171973,40.98683885333611,2.0731724305548502e+17,612472.0823375504,26471.325200229643,21582.710205781503,3160.8243188195406,638.8000856572278,16501.427569559448,38722.93786099818,9.410221895627601e+17
4.971270002574266,53.90807353485542,2.687002224521002e+17,681336.8590807059,36582.079965541925,30802.67509196746,2446.3395858240697,1431.6534429878188,12857.293010948992,45091.62154590427,9.535691520902636e+17
5.036681449976559,23.58327578904573,2.761934448242521e+17,794319.2106278378,46976.51723382703,2498.7350242665343,2982.5477756790465,991.1327811585437,8536.909395190301,12026.77720061538,9.66116114617767e+17
5.102092897378852,5.552713219913766,1.919810960839795e+17,386344.98985285853,29296.472673408596,14208.925405509865,1172.5608864264832,848.4676967332177,10629.667336413175,25687.060438656255,9.786630771452705e+17
5.167504344781145,23.243287550849757,2.630836916939702e+17,313564.788804698,46305.78314559681,29754.44426432302,1972.8858453611467,793.6106274068189,11351.753204411481,41899.80809614132,9.91210039672774e+17
5.232915792183438,47.120918520873765,4.716269910619101e+17,989725.4084700085,44080.392832257545,26452.812614016093,3520.988774890268,415.99587848645126,11042.90211882582,37911.710611328366,1.0037570022002775e+18
5.298327239585731,31.427600891851345,2.1057196475712342e+17,988101.4786616765,38247.87756014369,38879.00921788198,3344.1356361074504,668.8384074942918,16102.468960452738,55650.316585829016,1.0163039647277809e+18
5.3637386869880235,30.759662148712355,1.2669453643219432e+17,268041.90529469016,57517.535092637845,30129.5026374953,4850.851284640177,969.5850033475889,11042.06529354591,42141.152934388796,1.0288509272552844e+18
5.429150134390317,24.431453735765626,3.101816858502839e+17,418547.90982308856,31878.483020181906,24269.519114212453,2643.2963603737344,600.6482987718732,8401.414749208778,33271.5821621931,1.0413978897827878e+18
5.49456158179261,30.002619834498923,2.177640680020297e+17,970326.631376836,28713.63179641584,23435.20143408391,4756.19121298871,952.3675775738237,10301.360332958073,34688.929344615804,1.0539448523102913e+18
5.559973029194903,51.88013363147782,2.3968486203876733e+17,559911.6982922988,16176.437650855238,32195.21947467578,3772.8452310311277,984.4642818182394,10154.083099781357,43333.76685627538,1.0664918148377948e+18
5.625384476597196,17.03335608712568,2.087096451233934e+17,556259.0405504185,50614.542316589694,33197.5037229628,2876.5655264311413,1034.4262019115372,10170.875986686111,44402.80591156045,1.0790387773652983e+18
5.690795923999489,14.636577504254305,2.3839030930915997e+17,708633.4366379986,18652.3977913578,18734.055938526355,3611.975854850967,736.117278635234,11079.255417438302,30549.42863459989,1.0915857398928017e+18
5.756207371401782,25.047750027594997,3.085365578223608e+17,556246.700952836,46008.188400152554,21839.733829480585,2661.5662121630394,918.138664220122,14217.814744960044,36975.68723866075,1.1041327024203052e+18
5.821618818804074,35.04591441155371,2.829070194067609e+17,517175.8351031806,22624.019335825724,53249.279530688684,4557.931954472532,1214.491253914782,16504.182236314038,70967.9530209175,1.1166796649478086e+18
5.887030266206367,49.276072160044606,2.0627427654098848e+17,902407.4822206905,42388.038379851525,25261.28426152085,3796.2786971007886,850.6377669798835,7512.083795000137,33624.00582350087,1.1292266274753121e+18
5.9524417136086605,22.702874847131767,2.3730273854981094e+17,978045.4779682897,43291.188606776304,30875.335928091547,4271.181066444053,324.84323090442444,17935.614581719015,49135.79374071499,1.1417735900028156e+18
6.017853161010954,38.58924981236931,2.6593209324886086e+17,676650.4593922995,42336.1025664002,28952.818499807407,4690.202010388243,1237.4437251413387,15418.16534721093,45608.42757215968,1.154320552530319e+18
6.083264608413247,32.529200938820566,1.5756263892382166e+17,614989.052591918,41365.10098368217,28515.821506180284,3599.0796091103966,1392.9444041044944,15632.619213497745,45541.38512378252,1.1668675150578225e+18
6.14867605581554,33.99107793950557,3.5643411631071654e+17,701714.8707437335,34313.63741147175,24799.047752471448,3149.5326389901093,941.1234101161672,9096.240152728631,34836.41131531625,1.179414477585326e+18
6.214087503217833,30.802234417326325,2.200131088774804e+17,837672.8011897068,26960.50406980244,32655.575169892327,1075.8566524200805,1392.4863698321105,4210.473276359122,38258.53481608356,1.1919614401128294e+18
6.279498950620125,35.49485080703827,3.121499889333594e+17,472406.90811731573,37947.6035603338,20768.087353894858,3583.9543192079564,566.2119294390079,13217.121193916919,34551.42047725079,1.2045084026403328e+18
6.344910398022418,35.85452372018,1.8800476727605382e+17,795326.0869915223,39536.76719317676,36923.64948978889,4846.5635227866105,1027.8679142792364,8476.595685775654,46428.113089843784,1.2170553651678364e+18
6.410321845424711,25.09246048014161,3.217825711829202e+17,636656.3367170274,47813.76676897505,31622.010094690097,3498.8288661889615,1196.3836525539814,24615.477035734875,57433.87078297895,1.2296023276953398e+18
6.475733292827004,48.05656833394354,2.197524704475244e+17,1056227.543587059,12553.251551119785,25788.53217202362,6055.571758673083,1664.920507670716,14796.78527370347,42250.23795339781,1.2421492902228434e+18
6.5411447402292975,22.170703057094336,2.795527375725878e+17,995921.714981775,47855.75985306643,35923.85061306287,4649.729428767378,1199.952391931022,16660.61582978558,53784.41883477947,1.2546962527503468e+18
6.606556187631591,30.780946427664997,2.901864042965117e+17,942957.8761180518,46666.53561757214,34125.238888392145,4219.250592791051,967.1095957694055,16697.147937539135,51789.496421700685,1.2672432152778504e+18
6.671967635033884,37.23832876421704,2.5862950806443024e+17,557993.0142850114,53108.144962685954,36987.56242510972,4486.699754146263,707.7731683208291,18509.147914829136,56204.483508259684,1.2797901778053537e+18
6.737379082436177,50.06865710011997,2.083161989389703e+17,767944.5790839235,66597.42283076544,43525.849058825755,4599.114771613075,876.9119393440203,14820.660332504842,59223.42133067462,1.292337140332857e+18
6.802790529838469,27.92462237978664,3.813447309535497e+17,825230.3130255805,54143.05864261316,40505.00185338989,5177.5583538799465,1626.9496894432623,16654.570178832226,58786.521721665384,1.3048841028603607e+18
6.868201977240762,18.828643008354597,3.252936181807825e+17,1139326.4609646813,66044.38517509238,34820.6638491286,3592.2838566624923,1293.8684744521204,16927.573830964113,53042.10615454483,1.317431065387864e+18
6.933613424643055,48.23285537559504,1.78754326712984e+17,871230.6668386103,44782.317984931055,16260.396205989382,4507.8338512969685,1509.849545887479,19466.779789359414,37237.025541236275,1.3299780279153677e+18
6.999024872045348,35.787110236087244,2.379664603958864e+17,1225777.5181500437,45296.310647469676,31484.507475686947,3587.0458322921268,1400.7086836921953,21632.006924001067,54517.22308338021,1.342524990442871e+18
7.064436319447641,33.125408783234974,4.567311914836149e+17,831623.4588885633,48992.354252322264,34772.7354567571,4866.2308751655655,958.2506682758881,19092.959726501613,54823.945851534605,1.3550719529703747e+18
7.1298477668499345,38.30726508437426,3.3598364143575206e+17,987936.5513144408,25819.450144303617,24504.06795320471,3102.7449933722046,1225.08156300485,16986.800626262073,42715.95014247163,1.367618915497878e+18
7.195259214252228,35.611816306685554,3.0946666619253626e+17,1004901.912821598,30496.260012694194,32648.756567808523,6604.563092317734,808.1531353935326,8365.815954442995,41822.72565764505,1.3801658780253814e+18
7.26067066165452,51.08432327828021,2.679078667819488e+17,661340.1631308184,42596.27180011479,46068.30296081415,3751.4043334899134,1251.0373055932268,23630.958789137607,70950.29905554498,1.392712840552885e+18
7.326082109056813,50.82934809193596,3.7558709108995526e+17,834537.7466310157,51652.567019759714,23586.95660198004,2376.159028853213,688.2742380382886,14143.473001519658,38418.70384153799,1.4052598030803884e+18
7.391493556459106,62.531605664604406,3.1146782599701696e+17,814625.2804991911,57844.852347979555,31627.30623823839,2261.0454366402173,1548.1009020752654,20595.72953341682,53771.13667373048,1.417806765607892e+18
7.456905003861399,57.643736011836246,1.4415126416265126e+17,675680.3557296793,44043.479167850375,39396.25159631223,4726.814353610244,991.190334432471,24088.635566523866,64476.07749726856,1.4303537281353953e+18
7.522316451263692,58.77560226191131,3.134178423229164e+17,1137548.494766277,43330.4556947565,50292.723141009716,3969.5759091360833,791.103609796635,11172.043834702028,62255.87058550838,1.442900690662899e+18
7.587727898665985,39.96766893112617,2.0502514218854845e+17,924288.9427532153,36462.189987038466,39866.8177986825,4070.0076444200536,1616.0817555891267,16060.11633202076,57543.015886292385,1.4554476531904023e+18
7.653139346068278,32.08660375803008,3.4395834036181005e+17,841731.6094982848,48383.951196535825,51000.19294387643,4988.700470504498,1355.5360603806091,16583.519284720875,68939.2482889779,1.4679946157179057e+18
7.718550793470571,51.22601089257331,2.582595863715882e+17,795658.8609005469,56397.53974438244,27668.652629920325,3727.97232305553,466.7680164407783,20656.021532650266,48791.44217901137,1.4805415782454093e+18
7.783962240872864,42.193894346902965,3.443060143485945e+17,670195.1260446894,35899.27407422822,38107.966458829906,4029.5073167025525,919.0257598535969,18788.771976810287,57815.764195493786,1.4930885407729126e+18
7.849373688275157,49.36736046623971,4.1281338734100896e+17,896834.4103719171,63296.67814451945,49897.35708388421,5821.205017007911,1863.5644135511825,14020.101405379937,65781.02290281534,1.5056355033004163e+18
7.91478513567745,53.6035423351602,3.707701219495345e+17,945699.1052400885,51103.25945342685,23680.49606101234,5005.7214054054675,989.6200623455602,24842.94228887538,49513.05841223328,1.5181824658279196e+18
7.980196583079743,52.1775365270502,3.7940047206128486e+17,911818.7281609123,48455.06781771864,32529.50975921228,3694.5047235610373,1586.3821237550842,22329.829167388812,56445.72105035618,1.530729428355423e+18
8.045608030482036,38.88075536745859,3.620175209183297e+17,1189161.9022984537,54226.616292971616,34325.49533980404,6077.32736971275,1342.8227708568297,21832.098714547155,57500.41682520803,1.5432763908829266e+18
8.111019477884328,34.910914165237244,4.4266071194839866e+17,745825.5517611394,37688.81632156363,41509.801295450845,4009.5622996303355,1490.3990074460512,15583.014650028,58583.2149529249,1.55582335341043e+18
8.176430925286622,48.47166801816602,2.4628705893685386e+17,553945.5173004055,70466.08435230565,47976.87546061147,4607.97106086743,648.9577624486723,11126.2810824792,59752.11430553934,1.5683703159379336e+18
8.241842372688915,53.373694361497265,2.4151630566035392e+17,855496.7870010908,57792.37436340898,26985.411605305944,5402.569056081579,793.2823008915543,18443.709157015073,46222.40306321257,1.580917278465437e+18
8.307253820091208,44.639994241640956,3.877840183488926e+17,590682.4517278019,51644.30959607395,43951.7404627565,4572.184180232178,767.0007411608747,23204.6814786527,67923.42268257008,1.5934642409929405e+18
8.3726652674935,57.323424716857076,3.798757334077995e+17,863554.6682942403,41749.49214250485,42856.61228692793,4666.031287838707,1393.2836840768489,9552.921162966486,53802.817133971264,1.606011203520444e+18
8.438076714895793,56.755623890594045,4.635922808364024e+17,921880.0948611198,46173.77658446634,32266.921121780426,4789.925796117186,1802.3913418750258,19818.857242889506,53888.169706544955,1.6185581660479473e+18
8.503488162298087,36.733556565056716,4.348217259026969e+17,849129.1139378466,71541.3052120969,42060.303831064,6094.439043841524,1437.7576994317053,24786.043856003893,68284.10538649959,1.631105128575451e+18
8.56889960970038,47.345527451384314,1.8557936840830733e+17,994808.8593637636,43987.32657694801,39822.716797616005,4738.5076709001305,1586.2472028593047,22772.294555455406,64181.25855593072,1.6436520911029542e+18
8.634311057102673,48.950738640758665,3.418243374303584e+17,876885.7838879765,54221.01411503717,28382.93493702842,5754.188394880939,1886.9856227528583,23804.569094756192,54074.48965453747,1.6561990536304579e+18
8.699722504504965,42.32577159520795,4.063920921337102e+17,708716.9117078575,57220.49630458457,42940.32940350507,3533.1122699591233,1239.2039421530847,15040.280063902626,59219.81340956078,1.6687460161579612e+18
8.76513395190726,46.77747014459935,3.826940353288506e+17,1312180.3393856736,45559.08238796555,42264.52787799844,5533.881489628287,1639.1544418888761,20141.160908994443,64044.84322888176,1.6812929786854648e+18
8.830545399309552,53.54244001287584,3.612502432903785e+17,1278478.9924534275,60151.28352239035,37765.277386066104,5609.613612343026,1188.2967904434088,19024.84374279624,57978.41791930575,1.6938399412129682e+18
8.895956846711844,65.06200993313843,4.578789649306958e+17,1272712.4108734087,49272.82155948231,32051.374995962688,4979.037673647238,1563.864724884365,21235.411843354952,54850.65156420201,1.7063869037404716e+18
8.961368294114138,52.70407915758744,4.896827757993141e+17,1100554.8237027077,43590.315398143066,29680.526231360418,3792.510397732007,1645.6850991903411,13346.01054907774,44672.2218796285,1.7189338662679752e+18
9.02677974151643,46.164758452765135,4.7693955957369894e+17,853351.5854142283,56404.81832588123,42910.37232295068,3940.8453563561125,1829.8381776422298,21091.531782459984,65831.7422830529,1.7314808287954785e+18
9.092191188918724,63.46240660077058,3.943469765484493e+17,1155037.0225705425,47537.67155366554,37908.07485935078,3762.672023741123,1784.5428010855135,17668.938093940884,57361.55575437718,1.7440277913229821e+18
9.157602636321016,59.206676307130735,3.432781567979585e+17,1196462.3058286675,56948.88778564666,58973.29476022388,6391.519263215906,1359.21141015505,20491.189346641655,80823.69551702059,1.7565747538504855e+18
9.22301408372331,60.292032740319435,4.803730279169248e+17,806864.499563596,54639.99356238875,42642.49828482229,5715.692929655178,1365.9934581410823,21368.94305978903,65377.43480275241,1.7691217163779889e+18
