Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
1.8482638385164853,3.768439018059773,4.768468605398651e+16,192655.91748653696,28893.94949644283,7236.095187353675,9068.947812427632,589.5783762150072,657.6936072295221,8483.367170798205,2.5812609972151123e+17
1.9098726331337015,2.6733648354478756,2.7152872897181088e+17,255473.2153937997,32461.92742337426,22607.347475937044,4202.628813429965,131.38990145988691,17755.08021112476,40493.81758852169,2.667303030455616e+17
1.9714814277509176,16.496436210624402,8.047929199148749e+16,334228.1722796494,19548.64498375452,-6523.008958321143,8746.928573542977,946.9054982661046,3727.3813522207874,-1848.722107834251,2.7533450636961197e+17
2.0330902223681337,-17.92910248668568,1.8685760836306067e+17,364593.0022874524,22504.51215447757,9762.293217232942,-2896.991135215667,5751.767770447259,4588.089091344503,20102.150079024705,2.8393870969366234e+17
2.09469901698535,16.713484012769317,1.2840038482541643e+17,204723.65236449864,25434.86281932521,7230.1660655721225,10025.48509179762,5239.758716326213,15782.51540254642,28252.440184444757,2.925429130177127e+17
2.156307811602566,-17.845607542365556,1.445614539753916e+17,137179.774318997,44123.782592815114,19972.400291458653,-1425.6579549788885,5144.039118611831,7779.380427635468,32895.81983770595,3.011471163417631e+17
2.217916606219782,20.733738528837925,2.4827442947527386e+17,81283.38346983874,27655.96896674072,18720.021198621267,5572.070348847276,1365.2656260224112,304.43282873749285,20389.719653381173,3.0975131966581344e+17
2.2795254008369983,22.482680433443647,-4.558795940164227e+16,271412.21658460674,33824.83998999451,12251.755309445065,-503.8461047186047,1718.400858874575,1047.1400750532648,15017.296243372904,3.183555229898638e+17
2.341134195454215,20.25923703580885,2.173893365995575e+17,539799.8530967855,4649.223682790747,24135.69779750744,5171.796679836318,1654.900788874258,5857.29654571921,31647.895132100908,3.2695972631391424e+17
2.402742990071431,5.716209897350689,2.0204443946540742e+17,287854.265362063,17960.35238617608,2615.5234069299895,9404.824590202874,938.2917635907502,12661.493942583684,16215.309113104424,3.355639296379646e+17
2.464351784688647,23.543627053014426,2.5613446996783734e+17,469265.12818873406,46073.79002664143,4099.193852371218,1416.9851093791412,1242.6258555674017,11429.075824034855,16770.895531973474,3.44168132962015e+17
2.5259605793058633,21.631532861998256,2.264939844406436e+17,625112.3229787648,38857.68945031849,19786.459218995216,15595.221214341916,624.1603773608181,6069.5309449123815,26480.150541268416,3.5277233628606534e+17
2.5875693739230794,17.34038215974666,5.352519825341997e+16,658892.1552319946,61251.38059865944,16255.259040892353,9843.972672485543,1798.6581017212125,5979.820102951686,24033.73724556525,3.613765396101157e+17
2.6491781685402955,32.190850595053845,2.688326075730972e+17,39617.66540517891,73712.3294843729,23546.93594920895,8298.267233241104,7990.700486150781,10259.408283895254,41797.044719254984,3.699807429341661e+17
2.7107869631575117,22.618212818860325,5.080078817139766e+16,29510.187789384043,45633.422379673015,22940.29024688967,5991.666771780743,3334.7484585026314,12838.66757851107,39113.70628390337,3.7858494625821645e+17
2.772395757774728,13.362425543821416,1.6709292360231514e+17,229342.12569942366,11664.422545566544,3776.6649299237997,9317.500907540823,4860.642454825262,10972.006222172344,19609.313606921405,3.871891495822668e+17
2.834004552391944,20.00010602041401,1.9259991368509834e+17,184850.57141167682,43873.69459907607,9687.094298562097,8992.933860519754,4905.011164229181,11956.06468606207,26548.170148853347,3.957933529063172e+17
2.89561334700916,18.21483850366207,1.9884092446408262e+17,-61372.66437260434,39524.56471299675,2268.273244612368,13032.937628523792,5818.94950546078,6674.471334188434,14761.694084261582,4.0439755623036755e+17
2.957222141626376,15.270637976074115,2.3087718782311635e+17,231554.03157341524,47797.360416469804,20917.77177544873,16082.471708500436,3863.2468807349564,6633.152652859166,31414.171309042853,4.130017595544179e+17
3.0188309362435928,20.570474437550608,2.296412331179779e+17,409738.07835063303,-12781.095801679505,8931.589139074329,13791.97104626379,6236.745967533507,3513.839457265378,18682.174563873214,4.2160596287846835e+17
3.080439730860809,13.983686645075718,1.6098707114246877e+17,474896.3010880498,67019.33707494571,18019.02453444462,5744.107802431039,2723.0014046860047,9566.585412373852,30308.611351504478,4.302101662025187e+17
3.142048525478025,11.393599909339267,1.6754098554956512e+17,240900.2828447005,39219.45725047595,4056.3903802287823,5083.235684118292,6847.8515855297455,3592.902823055514,14497.144788814043,4.388143695265691e+17
3.203657320095241,19.298753020329904,3.912467433055524e+17,488648.38403126714,21726.57523654651,-4738.7499247827545,12742.89856834244,1901.330431652706,7378.620672628491,4541.201179498443,4.4741857285061946e+17
3.2652661147124573,27.992310365285935,3.243256519247893e+17,630762.8673801044,19312.63707713239,3891.0233615897196,12479.11010337121,6046.758021592578,13240.505294334602,23178.2866775169,4.560227761746698e+17
3.3268749093296734,22.607561511978812,2.71824802554597e+17,439387.30683908233,38583.533388107244,22763.427004141566,12264.47243465653,6685.696601378447,7570.658039505469,37019.78164502548,4.646269794987202e+17
3.3884837039468896,9.166058147879887,2.43801247801064e+17,590026.0543217314,38011.33907980399,22277.88145186432,13565.199655747125,5651.374603409995,5375.007407888102,33304.26346316242,4.7323118282277056e+17
3.4500924985641057,34.61726371016397,6.697953621913757e+16,476456.65360210097,51992.20130290068,28402.681247497036,11930.685559156807,7856.090527158283,10137.574665141809,46396.346439797126,4.818353861468209e+17
3.511701293181322,35.70096320936333,1.3501567407454142e+17,267728.40194404556,37543.53041556974,20984.8704904502,5864.071860737284,8767.549511570789,20463.82441088705,50216.24441290804,4.904395894708713e+17
3.573310087798538,32.806121439572955,2.3665105454970746e+17,525004.3069663574,47389.56866117541,34728.97430398726,8628.349774253727,5144.640434375482,6141.472849941629,46015.08758830438,4.9904379279492166e+17
3.6349188824157546,35.41432869976859,1.515672199815987e+17,362048.8420772529,19998.950124142437,16378.830666578442,6680.104514841403,3758.6032060854377,9603.991485274162,29741.425357938042,5.076479961189721e+17
3.6965276770329707,26.52540630566267,4.0329684467035366e+17,392067.13462906715,12126.91509929068,34788.90098722727,13778.96132913636,6815.063123048968,10048.479241284942,51652.44335156118,5.1625219944302246e+17
3.758136471650187,3.7786526198132186,3.1103481217896115e+17,541619.6924441495,28445.710136994454,18952.25080056673,3530.6431581077277,982.2449355969793,7628.322702012013,27562.818438175724,5.2485640276707283e+17
3.819745266267403,30.631030031819602,1.4186087395109728e+17,494994.8766525396,60405.98466313211,22681.354807383883,12052.628244655982,3708.253533213386,11612.830783858371,38002.43912445564,5.334606060911232e+17
3.881354060884619,47.96754154127398,4.2208727063377664e+17,436388.0995712773,31453.023044976242,30887.267006468875,6406.415837999332,7036.355522942115,7243.954493567998,45167.57702297899,5.4206480941517357e+17
3.9429628555018352,33.439196977242084,7.125778719168454e+16,688962.6450056569,91174.49153712677,29605.314543247398,15620.365988054386,5747.127956159255,9951.243594785014,45303.68609419167,5.5066901273922394e+17
4.004571650119051,22.526522878202258,2.973135526144544e+17,632215.0912638953,28671.112906736616,30789.01486806525,4785.475693850748,8480.319387420664,13304.205862273826,52573.54011775974,5.592732160632743e+17
4.0661804447362675,19.71209839117588,3.7041267143484435e+17,516798.5803347514,44361.849216907336,46401.97109440184,15793.77815350668,6744.523494760122,9250.08745309531,62396.58204225727,5.678774193873247e+17
4.127789239353484,17.70079788523717,1.0242456760529523e+17,510746.7652664669,66837.69700368145,21350.714997346982,15022.619359154147,9113.183995503085,16584.184035414288,47048.08302826436,5.764816227113751e+17
4.1893980339707,50.323379796463456,6.691162807006118e+16,779718.7645390881,78544.25105058888,10479.22606195238,5256.885196553274,7825.299149276798,6612.114544097828,24916.639755327007,5.850858260354254e+17
4.251006828587916,37.63023304466379,4.79563918047476e+17,676617.1605021071,50785.859227540066,18972.546162801962,18184.422826799164,7569.875283682323,12185.301487296945,38727.72293378123,5.936900293594758e+17
4.312615623205132,34.49153238089515,4.7047414113092e+17,738124.596445213,34780.39312969324,18214.25127203666,22811.96705077052,1472.974365193627,18038.626393288025,37725.85203051831,6.022942326835261e+17
4.374224417822348,36.6039578384744,7.193115958429293e+16,220458.46828708082,39081.153622419835,52597.80037359435,13366.591682509881,9263.119768907722,5283.539602573288,67144.45974507536,6.108984360075766e+17
4.435833212439564,32.58646304728146,2.015522336373835e+17,637564.1620664498,81740.31142142191,22528.061667105878,5064.908795379795,4566.203152926284,8101.693835379594,35195.958655411756,6.195026393316269e+17
4.49744200705678,27.656523393295657,3.4746242338357786e+17,493995.8674682282,29971.99818910544,35097.33969546581,7365.00015753789,7212.128992556614,17625.693147561607,59935.16183558403,6.281068426556773e+17
4.559050801673997,58.73614636273288,3.371510322206696e+17,622355.1834462149,64247.718398684076,33131.1591761939,14539.23458401622,5782.361211652708,18613.965534273724,57527.48592212033,6.367110459797276e+17
4.620659596291214,32.407404476104915,2.4423836374461382e+17,911091.3238944917,43902.09901289336,45489.59691142428,5594.035354707352,8081.836151459293,11719.731956778056,65291.16501966163,6.45315249303778e+17
4.68226839090843,16.092292063890678,2.702008265056037e+17,260353.63693310076,53894.16380345752,13803.436341082108,12760.581630882982,7589.039904321447,11780.919218331303,33173.39546373486,6.539194526278285e+17
4.743877185525646,25.094708279622036,2.1019791897281248e+17,841797.3627806002,54089.13073924374,32716.38153514013,19103.639524957413,11739.678602432905,19613.429398824177,64069.48953639722,6.625236559518788e+17
4.805485980142862,33.59041036238498,3.365531430902474e+17,463011.0625585678,81890.72973669294,25756.5224475004,15199.02603360409,7752.972514902182,11014.830509532447,44524.32547193503,6.711278592759292e+17
4.867094774760078,25.6791879047453,2.2324193132185693e+17,274703.0229302384,71411.81791158987,32724.289236341607,15513.396827667802,5925.303296952309,10056.81068310275,48706.40321639666,6.797320625999795e+17
4.928703569377294,12.25916241817638,4.117565346308543e+17,836911.6230464434,76442.92217270161,17390.38865123975,22197.88690027578,3337.1595402289395,18862.26401266184,39589.81220413053,6.8833626592403e+17
4.99031236399451,39.61351731502058,2.386051044758103e+17,634469.7089113422,41774.56148873746,24595.39058013906,8729.70873567524,7021.538281800429,14218.209265909296,45835.13812784878,6.969404692480803e+17
5.0519211586117265,49.796412798472446,2.0256600423376867e+17,550414.7441303344,43045.50857282022,25569.637401927044,25447.432652778552,8181.6955044572705,22685.650828811642,56436.98373519596,7.055446725721307e+17
5.113529953228943,33.22634248652065,2.7177016953959536e+17,963638.6060465671,58344.207246157246,22510.578280787355,9894.179448502375,10119.530465263673,25679.781698164366,58309.890444215394,7.14148875896181e+17
5.175138747846159,40.47718331391369,2.35762278695511e+17,944878.0600221998,67733.95759443467,19543.890049378762,13522.106070295747,5832.4041253882315,17520.67430238526,42896.96847715226,7.227530792202314e+17
5.236747542463375,51.860556268323606,5.20436526897139e+17,559410.2694312,60391.97046021967,8317.515991651097,9813.423124677236,12015.25355011129,17110.348259331167,37443.117801093555,7.313572825442817e+17
5.298356337080591,33.27819887251639,2.5798579351306893e+17,963493.8081117829,57438.6862386712,40003.96470666682,12754.89420138625,6683.692153598346,15302.671529279623,61990.32838954479,7.399614858683322e+17
5.359965131697807,31.65653588640461,3.220623135488969e+17,1162829.281477041,83345.6740750075,44443.764222767844,16426.73101487064,3377.4778288421785,16062.495815732635,63883.73786734266,7.485656891923826e+17
5.421573926315023,33.074401345987404,3.255328296920411e+17,853264.4797954627,56848.03093022852,32727.361336814793,14899.453626733995,6974.516597571179,16688.72220531559,56390.600139701564,7.571698925164329e+17
5.4831827209322395,28.36981306853087,1.4382630160211014e+17,439210.9043137915,68337.15628153631,36506.58196601793,18364.714277718922,7538.210238134171,13540.266459204704,57585.05866335681,7.657740958404833e+17
5.544791515549456,35.60149967193003,3.229740184902864e+17,881620.8439359074,84761.5331252965,33302.17784690646,14765.3476015338,8173.239323836,15437.992457979713,56913.40962872218,7.743782991645336e+17
5.606400310166672,52.052537180298096,2.8326006274535738e+17,465379.9476905666,40749.144926181965,40185.123005122165,18262.054386099397,9678.839144898418,12847.646764193902,62711.608914214485,7.829825024885841e+17
5.668009104783888,34.76415621650281,3.1178308587141626e+17,748866.2983580773,82959.19846915838,45374.22072614117,17494.134388677903,8688.96022674308,18446.321624363747,72509.502577248,7.915867058126344e+17
5.729617899401104,39.513709884137604,2.5924929592464352e+17,727242.3319305129,78934.93443136686,48147.08049495017,19517.376060772887,7628.3258892036965,18258.822592664375,74034.22897681824,8.001909091366848e+17
5.79122669401832,44.132230340617916,2.6041534506647674e+17,399220.18791182106,43174.97988326718,26971.499369092777,20770.1456841417,6408.775527049397,24535.707184514788,57915.98208065696,8.087951124607351e+17
5.852835488635536,35.70133903118731,4.424920088661906e+17,874347.3526058922,108463.4581459689,34793.40245810329,13330.691535602702,10514.03865105968,22304.763707945625,67612.2048171086,8.173993157847855e+17
5.914444283252752,34.891233402908426,3.1202863168491296e+17,867954.1303200173,62777.8124610978,20998.819914018262,16107.093567012787,5390.165514976787,5630.064166382541,32019.04959537759,8.260035191088358e+17
5.976053077869969,49.809418827686564,3.6188246960179014e+17,935391.5680690848,62073.141501223814,29442.597434622367,13121.822912093725,6690.871314025091,20297.506305096405,56430.97505374387,8.346077224328863e+17
6.0376618724871856,55.53313561368467,2.6266562350921827e+17,1124003.0622950033,84055.29774931104,40761.26385579069,15136.448942227147,11612.622078975168,13585.040443496073,65958.92637826194,8.432119257569367e+17
6.099270667104402,35.88009318861369,3.168860775671174e+17,513466.5736722627,110503.66100830343,50730.63075552284,17382.530189508103,11216.83529631693,9542.503470671674,71489.96952251144,8.51816129080987e+17
6.160879461721618,64.82161164594024,2.063953512864759e+17,496634.4730346636,74690.52801327239,12135.695302231918,16955.114857903496,11225.426264006295,25649.516133113335,49010.637699351544,8.604203324050374e+17
6.222488256338834,23.32257899147548,3.053827825132527e+17,1068813.4245625779,99109.98765674673,39556.24311279396,20837.683298361608,8651.46462487646,18883.905766594064,67091.61350426449,8.690245357290877e+17
6.28409705095605,33.760349722432956,2.724050364159636e+17,589984.3094224702,73888.4827380703,17886.963842682235,21556.413527031098,12720.88541144173,32394.378803482185,63002.228057606146,8.776287390531382e+17
6.345705845573266,37.73028521153405,4.1819476231532864e+17,764756.4452845445,88260.37210655019,32705.80292866993,28034.466583803332,7278.815730603981,13454.234648311965,53438.85330758588,8.862329423771885e+17
6.407314640190482,52.094429402386126,2.78638963843871e+17,976411.8969423177,105547.55899625443,33358.256356054815,17930.89240392886,12709.759855087086,11521.864797795432,57589.88100893733,8.948371457012389e+17
6.4689234348076985,66.71824095334844,2.4296269537167562e+17,1005441.9397889999,83857.02919879153,40778.905951362496,23292.407654413302,10468.453894899027,19767.208535245205,71014.56838150673,9.034413490252892e+17
6.530532229424915,42.55070606561716,3.3146590299527494e+17,945520.2564422913,73639.74763097854,33200.09126613904,21220.78417327861,13339.384598659186,17301.53841296424,63841.014277762464,9.120455523493396e+17
6.592141024042131,33.65408170592619,2.8900388633168614e+17,366362.2990316823,58794.48911046591,39189.26585585648,23227.927630618047,9099.002359168351,22698.00237578945,70986.27059081428,9.206497556733901e+17
6.653749818659347,71.72299049467364,2.8145226981661062e+17,942202.8741567807,97234.50176666002,40535.19207888546,22114.442612003404,11467.841182260583,27611.787370400256,79614.8206315463,9.292539589974404e+17
6.715358613276563,26.71517311575324,2.861387303573102e+17,516070.70385527686,128745.97024529122,37667.22622104431,17886.60526016454,9569.295993723546,22596.219373550626,69832.74158831849,9.378581623214908e+17
6.776967407893779,27.512357450762458,3.131221694116134e+17,871440.2874459806,64824.62835952022,33670.21314128092,21932.82875941918,10605.275407460944,23779.069701401517,68054.55825014337,9.464623656455411e+17
6.838576202510995,51.01809120933756,3.961150363093376e+17,863741.5036328377,91030.4987667357,55386.16158757429,23676.433018379652,11341.767198031586,29428.258262373893,96156.18704797977,9.550665689695916e+17
6.900184997128211,69.68679556096367,4.4662615667281094e+17,760655.053296014,71350.47644161276,50106.459170347094,21207.890592371168,12578.192690455395,20394.952410812257,83079.60427161475,9.636707722936419e+17
6.961793791745428,53.499763115105026,3.9738227622756544e+17,1050826.0739293369,72902.60083362128,51392.64851626748,20166.819723175187,13111.473438021658,17280.954809371306,81785.07676366044,9.722749756176923e+17
7.023402586362644,44.29796746607858,3.5989923707154765e+17,733911.716983553,52910.69737275648,39990.01262848547,12720.164698335342,12923.613964627522,19208.05852917455,72121.68512228754,9.808791789417426e+17
7.08501138097986,36.94738237400581,3.037914523478432e+17,1224424.127841198,125367.91240418286,34514.756733031645,20306.059769427902,9784.181685535677,24518.926275638285,68817.86469420561,9.89483382265793e+17
7.146620175597076,41.5756435010772,4.367388191838843e+17,922934.3860318053,68700.07603910798,22526.753625761517,22367.276103952674,10067.599499757589,18904.046456739,51498.399582258106,9.980875855898433e+17
7.208228970214292,54.8291149603868,4.0267392073080237e+17,612736.3258220619,99968.29498713509,45948.475667384286,23649.30768603319,13657.079554758533,21396.218267888686,81001.77349003151,1.0066917889138938e+18
7.269837764831509,59.12772465860797,5.486770167984128e+17,1124720.3796404337,108546.26975917695,38559.50377137838,23062.843643242093,8377.662208321573,17161.820674223054,64098.98665392301,1.0152959922379442e+18
7.331446559448725,42.77042946778636,4.6299717967295245e+17,849421.0694018219,90316.42669847938,34679.38573532759,23395.299563679295,11366.978231271569,10690.388010413339,56736.75197701249,1.0239001955619945e+18
7.393055354065941,51.68674223926926,4.1296753692198e+17,858446.8171133499,45768.19818314533,34651.654756808406,20999.98649394329,15745.163146323015,18102.593750369073,68499.41165350049,1.0325043988860449e+18
7.4546641486831575,40.31436712360566,4.7801596632476576e+17,1040988.611402072,87484.138564886,35663.05856008288,17392.481002691777,8003.108812969113,28086.96207287335,71753.12944592534,1.0411086022100952e+18
7.516272943300374,52.7405786082532,4.1344409084237856e+17,988567.7698235521,95076.17744772925,43934.874363238676,28512.131460476467,8362.65155019081,12876.12348620349,65173.64939963298,1.0497128055341457e+18
7.57788173791759,77.00269920314709,4.3461335456903046e+17,1116142.7262669632,127953.97962231666,40875.020709360295,26789.16408483316,12367.170669042152,29717.405276718848,82959.59665512129,1.058317008858196e+18
7.639490532534806,71.28099129073442,6.148679562057471e+17,1108366.5738176554,101778.48669882274,32322.951590101005,25439.307418881286,15711.49608706294,19883.821814151455,67918.2694913154,1.0669212121822464e+18
7.701099327152022,58.727700250923064,2.937675951006852e+17,791614.1246460795,110814.12328124134,52945.52610598889,26480.117395260648,10656.0851206011,26974.783377747095,90576.39460433708,1.0755254155062967e+18
7.762708121769238,58.09960653792951,5.5095209552952915e+17,1363098.0141249388,65807.5431417359,60951.15419712651,24461.838778167603,12182.135965070347,21180.27812687921,94313.56828907607,1.0841296188303471e+18
7.824316916386454,54.96544624027941,4.070900169638048e+17,1205472.7914108885,111676.35047826027,37707.05589584745,28192.726071319015,9842.062047804302,25192.49478883175,72741.61273248351,1.0927338221543974e+18
7.8859257110036705,60.29830134687381,3.185695175112715e+17,1153257.7965280246,107424.64637793828,40204.620361955276,30314.435515924448,13612.709732879226,19905.354629180205,73722.68472401472,1.1013380254784479e+18
7.947534505620887,45.3930544170352,4.3550247644669594e+17,907315.6815390455,92921.20342376379,67947.19966851005,23462.55556857102,14571.756014942492,26468.88541119874,108987.84109465127,1.1099422288024983e+18
8.009143300238103,56.88713007321382,5.618147513704221e+17,1484733.3688420663,118770.83221864494,49761.73309314291,21972.000044511246,16722.1159193683,17821.85167865155,84305.70069116275,1.1185464321265486e+18
8.070752094855319,52.0704865181402,5.2005988911090195e+17,1377589.5638970018,92434.5907272386,31285.159629916423,21830.564579320493,15279.708229094218,31703.783800268586,78268.65165927922,1.127150635450599e+18
8.132360889472535,54.34774973753829,3.7449310263448915e+17,1178012.0338542687,137189.79190966205,48196.12249865142,15709.733278552867,13259.047559244049,26984.117887413435,88439.2879453089,1.1357548387746493e+18
8.193969684089751,41.28217022614649,5.979946541796906e+17,1095769.0961549075,116726.21117436465,46418.67435895597,27487.90180665186,14929.839919839105,25851.81686373013,87200.33114252522,1.1443590420986998e+18
8.255578478706967,54.664382717760425,5.5687226596901914e+17,1331513.910616954,86511.77549972059,65600.72754133391,25815.501900526335,14796.363695637185,27523.303086999353,107920.39432397045,1.1529632454227502e+18
8.317187273324183,52.586784915746655,4.8121168195134624e+17,1157439.0664873885,121855.425306364,46733.13067888655,28727.589430658627,11585.837844904556,21366.58523739125,79685.55376118235,1.1615674487468004e+18
8.3787960679414,59.187844484208746,5.540457226065859e+17,845280.756090322,97280.41651427512,60760.24665848106,19603.93266349282,10516.355357394086,30300.293343507947,101576.8953593831,1.1701716520708508e+18
8.440404862558616,71.61704283128906,4.278522918520201e+17,1233620.935037527,115266.36310972813,47156.48270961957,20232.574671797785,13431.483918964492,27677.69140192123,88265.65803050529,1.1787758553949012e+18
8.502013657175832,56.10111599839393,5.1703389166915085e+17,1352139.8999284997,56553.43653445724,42173.18617655946,23965.918578903358,15330.213416849747,25113.2255515064,82616.6251449156,1.1873800587189517e+18
8.563622451793048,58.818855028159355,4.9808444853543834e+17,1488636.7853402765,115296.11769368169,33981.50291239706,31808.0025854101,12177.505679203583,19379.581739402744,65538.59033100339,1.195984262043002e+18
8.625231246410264,75.78013938148185,6.041082921845811e+17,1413926.070173817,117387.25001694006,51440.9576708792,28838.79813543477,13164.951022623773,22730.951256134784,87336.85994963776,1.2045884653670523e+18
8.68684004102748,79.8913273461862,6.14056877875049e+17,1309304.5447241548,96179.48648338794,45247.347486879255,27490.36599813908,12641.37954912787,31853.104287576614,89741.83132358374,1.2131926686911027e+18
8.748448835644696,64.3245545387055,4.493434832069863e+17,975120.3066633218,95632.2068000726,51900.26177592905,23634.56645439173,16660.820598167207,32663.1603518266,101224.24272592286,1.2217968720151532e+18
